description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Culantro BELL'S Bolsa 60g,S/ 1.99 un,plaza_vea,CULANTRO,2024-12-04 14:24:33.864713,60.0,g,1.99,plaza_vea,Bolsa 60g,,CULANTRO
Salsa de Culantro 100 g,S/ 2.70,tottus,CULANTRO,2024-12-04 13:50:44.509477,100.0,g,2.7,tottus,,SIBARITA,CULANTRO
Culantro BADIA Deshidratado Bolsa 7.1g,S/ 4.40 un,plaza_vea,CULANTRO,2024-12-04 14:24:33.864713,7.1,g,4.4,plaza_vea,Bolsa 7.1g,,CULANTRO
Culantro molido 190 g,S/ 5.30,tottus,CULANTRO,2024-12-04 13:50:44.509477,190.0,g,5.3,tottus,,TOTTUS,CULANTRO
Culantro en Pasta Wong Pote 250 g,S/ 7.50,metro,CULANTRO,2024-12-04 22:04:15.959175,250.0,g,7.5,metro,,,CULANTRO
Culantro en Pasta Pote 250 g,S/ 8.20,metro,CULANTRO,2024-12-04 22:04:15.959175,250.0,g,8.2,metro,,,CULANTRO
Culantro en Pasta Wong Pote 250 g,S/ 9.50,wong,CULANTRO,2024-12-04 20:18:49.748857,250.0,g,9.5,wong,,,CULANTRO
Salsa De Culantro Con Espinaca Culantrito Sibarita Doypack 250 g,S/ 9.80,metro,CULANTRO,2024-12-04 22:04:15.959175,250.0,g,9.8,metro,,,CULANTRO
Salsa De Culantro Con Espinaca Culantrito Sibarita Doypack 250 g,S/ 9.80,wong,CULANTRO,2024-12-04 20:18:49.748857,250.0,g,9.8,wong,,,CULANTRO
Salsa de Culantro SIBARITA Culantrito Doypack ...,S/ 15.20 un,plaza_vea,CULANTRO,2024-12-04 14:24:33.864713,550.0,g,15.2,plaza_vea,Doypack 550g,,CULANTRO
Sazonador Goya Culantro y Achiote 40g,S/ 15.40,wong,CULANTRO,2024-12-04 20:18:49.748857,40.0,g,15.4,wong,,,CULANTRO
Salpimienta Culantro y Limón Badia 227g,S/ 20.10,wong,CULANTRO,2024-12-04 20:18:49.748857,227.0,g,20.1,wong,,,CULANTRO
