unit,description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,brand,CLASIFICACION
Bolsa 100g,Sazonador Glutamato Monosódico NAKAMITO Bolsa ...,S/ 1.90 un,plaza_vea,GLUTAMATO MONOSÓDICO (SAZONADOR),2024-12-04 14:28:35.375535,100.0,g,1.9,plaza_vea,,GLUTAMATO MONOSÓDICO (SAZONADOR)
,Sazonador Glutamato Monosódico NAKAMITO Bolsa 100g,S/ 1.90,vivanda,GLUTAMATO MONOSÓDICO (SAZONADOR),2024-12-04 18:10:32.765564,100.0,g,1.9,vivanda,NAKAMITO,GLUTAMATO MONOSÓDICO (SAZONADOR)
,Sazonador AJI-NO-MOTO Umami Glutamato de Sodio Bolsa 100Gr,S/ 3.20,vivanda,GLUTAMATO MONOSÓDICO (SAZONADOR),2024-12-04 18:10:32.765564,100.0,g,3.2,vivanda,AJINOMOTO,GLUTAMATO MONOSÓDICO (SAZONADOR)
,Sazonador Glutamato Monosódico NAKAMITO Bolsa 250g,S/ 4.10,vivanda,GLUTAMATO MONOSÓDICO (SAZONADOR),2024-12-04 18:10:32.765564,250.0,g,4.1,vivanda,NAKAMITO,GLUTAMATO MONOSÓDICO (SAZONADOR)
,Sazonador AJI-NO-MOTO Umami Glutamato de Sodio Bolsa 500Gr,S/ 11.10,vivanda,GLUTAMATO MONOSÓDICO (SAZONADOR),2024-12-04 18:10:32.765564,500.0,g,11.1,vivanda,AJINOMOTO,GLUTAMATO MONOSÓDICO (SAZONADOR)
