description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 500 ml",S/ 1.70,metro,LIMÓN,2024-12-04 21:26:34.557750,500.0,ml,1.7,metro,,,LIMÓN
Agua Socosani Saborizada Limon Botella 500 ml,S/ 1.99,metro,LIMÓN,2024-12-04 21:26:34.557750,500.0,ml,1.99,metro,,,LIMÓN
YOG. GRIEGO PIE DE LIMON LAIVE VASO 115G,S/ 2.00,metro,LIMÓN,2024-12-04 21:26:34.557750,115.0,g,2.0,metro,,,LIMÓN
Yogurt Griego LAIVE Sabor a Pie de Limón Vaso ...,S/ 2.20 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,115.0,g,2.2,plaza_vea,Vaso 115g,,LIMÓN
Agua sin Gas SAN LUIS Sabor Limón Botella 625ml,S/ 2.20,vivanda,LIMÓN,2024-12-04 17:41:58.501116,625.0,ml,2.2,vivanda,,SAN LUIS,LIMÓN
Bebida de Agua San Luis Sabor Limón Botella 625ml,S/ 2.20,wong,LIMÓN,2024-12-04 19:21:57.922532,625.0,ml,2.2,wong,,,LIMÓN
Bebida Instantánea en Polvo CLIGHT Limón con Splenda Sobre 7g,S/ 2.30,vivanda,LIMÓN,2024-12-04 17:41:58.501116,7.0,g,2.3,vivanda,,CLIGHT,LIMÓN
Bebida en Polvo Clight Sin Calorías Sabor Limón 14g,S/ 2.30,metro,LIMÓN,2024-12-04 21:26:34.557750,14.0,g,2.3,metro,,,LIMÓN
Bebida Rehidratante Powerade Limón Botella 600ml,S/ 2.40,metro,LIMÓN,2024-12-04 21:26:34.557750,600.0,ml,2.4,metro,,,LIMÓN
Doritos Dinamita Limón 35g,S/ 2.50,metro,LIMÓN,2024-12-04 21:26:34.557750,35.0,g,2.5,metro,,,LIMÓN
Free Tea Limon Light Frasco Vidrio 450 ml,S/ 2.70,metro,LIMÓN,2024-12-04 21:26:34.557750,450.0,ml,2.7,metro,,,LIMÓN
Gaseosa Sprite Lima Limón Botella 500ml,S/ 2.70,wong,LIMÓN,2024-12-04 19:21:57.922532,500.0,ml,2.7,wong,,,LIMÓN
Gaseosa Sprite Lima Limón Botella 500ml,S/ 2.70,metro,LIMÓN,2024-12-04 21:26:34.557750,500.0,ml,2.7,metro,,,LIMÓN
Bebida de Té Verde Sabor Limón Free Tea Botella 500ml,S/ 2.70,wong,LIMÓN,2024-12-04 19:21:57.922532,500.0,ml,2.7,wong,,,LIMÓN
Bebida de Té Verde Sabor Limón Free Tea Botella 500ml,S/ 2.70,metro,LIMÓN,2024-12-04 21:26:34.557750,500.0,ml,2.7,metro,,,LIMÓN
Té Negro Free Tea Limon Botella 500 ml,S/ 2.70,metro,LIMÓN,2024-12-04 21:26:34.557750,500.0,ml,2.7,metro,,,LIMÓN
Free Tea Limon Frasco Vidrio 450 ml,S/ 2.70,metro,LIMÓN,2024-12-04 21:26:34.557750,450.0,ml,2.7,metro,,,LIMÓN
Marshmellows Mr. Mallo Limones Bolsa 100 g,S/ 2.90,metro,LIMÓN,2024-12-04 21:26:34.557750,100.0,g,2.9,metro,,,LIMÓN
Limón x kg,S/ 2.99 x kg,metro,LIMÓN,2024-12-04 21:26:34.557750,1.0,kg,2.99,metro,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 600 ml",S/ 2.99,metro,LIMÓN,2024-12-04 21:26:34.557750,600.0,ml,2.99,metro,,,LIMÓN
Limón Sutil x kg,S/ 2.99 x kg,metro,LIMÓN,2024-12-04 21:26:34.557750,1.0,kg,2.99,metro,,,LIMÓN
Limón Sútil x kg,S/ 2.99 x kg,metro,LIMÓN,2024-12-04 21:26:34.557750,1.0,kg,2.99,metro,,,LIMÓN
Gelatina UMSHA Sabor Limón Bolsa 120g,S/ 3.20,vega,LIMÓN,2024-12-04 13:50:24.287231,120.0,g,3.2,vega,,UMSHA,LIMÓN
Jabón para Ropa Bolívar Limón 190g,S/ 3.20,wong,LIMÓN,2024-12-04 19:21:57.922532,190.0,g,3.2,wong,,,LIMÓN
Limón Ácido,S/ 3.29 x kg,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,0.5,kg,3.29,plaza_vea,Presentación 0.5 kg aprox.,,LIMÓN
Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón 9un,S/ 3.60,wong,LIMÓN,2024-12-04 19:21:57.922532,9.0,un,3.6,wong,,,LIMÓN
Chicles Sin Azúcar Trident Splash Sabor Fresa y Limón 9un,S/ 3.60,metro,LIMÓN,2024-12-04 21:26:34.557750,9.0,un,3.6,metro,,,LIMÓN
Gelatina UNIVERSAL Sabor a Limón Diet Caja 19g,S/ 3.70 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,19.0,g,3.7,plaza_vea,Caja 19g,,LIMÓN
Gelatina Sabor Limón Diet Universal 19g,S/ 3.70,metro,LIMÓN,2024-12-04 21:26:34.557750,19.0,g,3.7,metro,,,LIMÓN
Gelatina UMSHA Sabor a Limón Bolsa 120g,S/ 3.70 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,120.0,g,3.7,plaza_vea,Sobre 120g,,LIMÓN
Gelatina UMSHA Sabor a Limón Bolsa 120g,S/ 3.70,vivanda,LIMÓN,2024-12-04 17:41:58.501116,120.0,g,3.7,vivanda,,UMSHA,LIMÓN
Gelatina Sabor Limón Diet Universal 19g,S/ 3.80,wong,LIMÓN,2024-12-04 19:21:57.922532,19.0,g,3.8,wong,,,LIMÓN
Lavavajillas en Pasta Home Care Limón 800g,S/ 3.90,wong,LIMÓN,2024-12-04 19:21:57.922532,800.0,g,3.9,wong,,,LIMÓN
Bebida de Agua San Luis Sabor Limón Botella 1.5L,S/ 3.90,wong,LIMÓN,2024-12-04 19:21:57.922532,1.5,l,3.9,wong,,,LIMÓN
Bebida de Agua San Luis Sabor Limón Botella 1.5L,S/ 3.90,metro,LIMÓN,2024-12-04 21:26:34.557750,1.5,l,3.9,metro,,,LIMÓN
Gelatina UNIVERSAL Sabor a Limón Bolsa 130g,S/ 3.99 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,130.0,g,3.99,plaza_vea,Bolsa 130g,,LIMÓN
Limón Acido x kg,S/ 3.99,vivanda,LIMÓN,2024-12-04 17:41:58.501116,1.0,kg,3.99,vivanda,,VIVANDA,LIMÓN
Gelatina Universal de Limón Sobre 130g,S/ 3.99,metro,LIMÓN,2024-12-04 21:26:34.557750,130.0,g,3.99,metro,,,LIMÓN
Limón Tahiti Metro x kg,S/ 3.99 x kg,metro,LIMÓN,2024-12-04 21:26:34.557750,1.0,kg,3.99,metro,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 1.5 lt",S/ 4.00,metro,LIMÓN,2024-12-04 21:26:34.557750,1.5,l,4.0,metro,,,LIMÓN
Gelatina Universal de Limón Sobre 130g,S/ 4.10,wong,LIMÓN,2024-12-04 19:21:57.922532,130.0,g,4.1,wong,,,LIMÓN
Limón Tahíti x kg,S/ 4.19 x kg,metro,LIMÓN,2024-12-04 21:26:34.557750,1.0,kg,4.19,metro,,,LIMÓN
Lejía BOREAL Limón Botella 2000g,S/ 4.20,vivanda,LIMÓN,2024-12-04 17:41:58.501116,2000.0,g,4.2,vivanda,,BOREAL,LIMÓN
Limón Tahití x kg,S/ 4.20,vivanda,LIMÓN,2024-12-04 17:41:58.501116,1.0,kg,4.2,vivanda,,VIVANDA,LIMÓN
Caramelos de Limón BELL'S Bolsa 250g,S/ 4.50,vivanda,LIMÓN,2024-12-04 17:41:58.501116,250.0,g,4.5,vivanda,,BELL'S,LIMÓN
Lejía Home Care Limón 2kg,S/ 4.60,wong,LIMÓN,2024-12-04 19:21:57.922532,2.0,kg,4.6,wong,,,LIMÓN
Lavavajilla en Pasta VCLEAN Limón Pote 800g,S/ 4.90 2%,vega,LIMÓN,2024-12-04 13:50:24.287231,800.0,g,4.9,vega,,Vclean,LIMÓN
Sixpack Galleta con Crema Casino Pie de Limón 43g,S/ 5.00,wong,LIMÓN,2024-12-04 19:21:57.922532,43.0,g,5.0,wong,,,LIMÓN
Sixpack Galleta con Crema Casino Pie de Limón 43g,S/ 5.00,metro,LIMÓN,2024-12-04 21:26:34.557750,43.0,g,5.0,metro,,,LIMÓN
Tripack Bebida Instantánea Clight Sin Calorías Sabor Limón 14g,S/ 5.00,wong,LIMÓN,2024-12-04 19:21:57.922532,14.0,g,5.0,wong,,,LIMÓN
Tripack Bebida Instantánea Clight Sin Calorías Sabor Limón 14g,S/ 5.00,metro,LIMÓN,2024-12-04 21:26:34.557750,14.0,g,5.0,metro,,,LIMÓN
Lavavajilla Líquido Home Care Limón 500ml,S/ 5.00,wong,LIMÓN,2024-12-04 19:21:57.922532,500.0,ml,5.0,wong,,,LIMÓN
Gelatina en Polvo Royal Sabor Limón 160g,S/ 5.20,metro,LIMÓN,2024-12-04 21:26:34.557750,160.0,g,5.2,metro,,,LIMÓN
Lavavajillas Líquido Cif Limón 300ml,S/ 5.20,wong,LIMÓN,2024-12-04 19:21:57.922532,300.0,ml,5.2,wong,,,LIMÓN
Gelatina en Polvo Royal Sabor Limón 160g,S/ 5.20,wong,LIMÓN,2024-12-04 19:21:57.922532,160.0,g,5.2,wong,,,LIMÓN
Limón Eureka x kg,S/ 5.30 x kg,metro,LIMÓN,2024-12-04 21:26:34.557750,1.0,kg,5.3,metro,,,LIMÓN
Galletas Sabor a Limón Colombina Casita de Navidad 50g Surtido,S/ 5.40,metro,LIMÓN,2024-12-04 21:26:34.557750,50.0,g,5.4,metro,,,LIMÓN
Limón Eureka x kg,S/ 5.50 x kg,wong,LIMÓN,2024-12-04 19:21:57.922532,1.0,kg,5.5,wong,,,LIMÓN
Lavavajilla en Pasta SAPOLIO Limón Pote 800g,S/ 5.50 8%,vega,LIMÓN,2024-12-04 13:50:24.287231,800.0,g,5.5,vega,,Sapolio,LIMÓN
Desinfectante Home Care Limón 900ml,S/ 5.50,wong,LIMÓN,2024-12-04 19:21:57.922532,900.0,ml,5.5,wong,,,LIMÓN
Lavavajilla en Pasta BOREAL Limón Pote 800g,S/ 5.50,vivanda,LIMÓN,2024-12-04 17:41:58.501116,800.0,g,5.5,vivanda,,BOREAL,LIMÓN
Lavavajillas en Pasta Home Care Limón 800g,S/ 5.50,metro,LIMÓN,2024-12-04 21:26:34.557750,800.0,g,5.5,metro,,,LIMÓN
Lavavajillas Ayudín Limón y Sábila 280ml,S/ 5.60,wong,LIMÓN,2024-12-04 19:21:57.922532,280.0,ml,5.6,wong,,,LIMÓN
Lavavajilla Líquido AYUDIN Limón y Sábila Botella 280 ml,S/ 5.60,vivanda,LIMÓN,2024-12-04 17:41:58.501116,280.0,ml,5.6,vivanda,,AYUDIN,LIMÓN
Jabón Aroma Limón BOLÍVAR Cuidado Total Paquete 380g,S/ 5.70,vivanda,LIMÓN,2024-12-04 17:41:58.501116,380.0,g,5.7,vivanda,,BOLÍVAR,LIMÓN
Sacagrasa Sapolio Aroma Limón Repuesto 500ml,S/ 5.80,wong,LIMÓN,2024-12-04 19:21:57.922532,500.0,ml,5.8,wong,,,LIMÓN
Lavavajilla Lìquido VCLEAN Limón Frasco 750ml,S/ 5.80 11%,vega,LIMÓN,2024-12-04 13:50:24.287231,750.0,ml,5.8,vega,,Vclean,LIMÓN
Chilcano Bar TABERNERO Limón Botella 275 ml,S/ 5.90 16%,vega,LIMÓN,2024-12-04 13:50:24.287231,275.0,ml,5.9,vega,,Tabernero,LIMÓN
Lavavajilla Líquido AYUDIN Limón y Sábila 280ml,S/ 5.90,vivanda,LIMÓN,2024-12-04 17:41:58.501116,280.0,ml,5.9,vivanda,,AYUDIN,LIMÓN
Limón Gold,S/ 5.90 x kg,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,0.5,kg,5.9,plaza_vea,Presentación 0.5 kg aprox.,,LIMÓN
Ready To Drink (RTD) PISCANO Chilcano Limón La...,S/ 5.90 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,355.0,ml,5.9,plaza_vea,Lata 355ml,,LIMÓN
Ready To Drink (RTD) PISCANO Chilcano Limón Bo...,S/ 5.90 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,275.0,ml,5.9,plaza_vea,Botella 275ml,,LIMÓN
Bebida Ready to Drink Chilcano Bar Limón Botella 275ml,S/ 5.90,metro,LIMÓN,2024-12-04 21:26:34.557750,275.0,ml,5.9,metro,,,LIMÓN
Bebida Chilcano de Pisco Piscano Limón Botella 275ml,S/ 5.90,metro,LIMÓN,2024-12-04 21:26:34.557750,275.0,ml,5.9,metro,,,LIMÓN
Teja de Limón Helena 30g,S/ 5.99,wong,LIMÓN,2024-12-04 19:21:57.922532,30.0,g,5.99,wong,,,LIMÓN
Lavavajilla en Pasta Sapolio Limón 800g,S/ 6.00,wong,LIMÓN,2024-12-04 19:21:57.922532,800.0,g,6.0,wong,,,LIMÓN
Lavavajilla en Pasta CLORANDINA Limón Pote 1100gr,S/ 6.30,vega,LIMÓN,2024-12-04 13:50:24.287231,1100.0,g,6.3,vega,,Clorandina,LIMÓN
Gaseosa Sprite Lima Limón Botella 2.25L,S/ 6.40,metro,LIMÓN,2024-12-04 21:26:34.557750,2.25,l,6.4,metro,,,LIMÓN
Maní Oriental Granuts Kraks Sabor Limón 180g,S/ 6.50,wong,LIMÓN,2024-12-04 19:21:57.922532,180.0,g,6.5,wong,,,LIMÓN
Lavavajillas en Pasta Ayudín Limón y Sábila 520g,S/ 6.50,wong,LIMÓN,2024-12-04 19:21:57.922532,520.0,g,6.5,wong,,,LIMÓN
Ready To Drink (RTD) CHILCANO BAR Tabernero Li...,S/ 6.50 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,275.0,ml,6.5,plaza_vea,Botella 275ml,,LIMÓN
Bebida Chilcano de Pisco Piscano Limón Lata 473ml,S/ 6.90,metro,LIMÓN,2024-12-04 21:26:34.557750,473.0,ml,6.9,metro,,,LIMÓN
Gaseosa Sprite Lima Limón Botella 3L,S/ 6.90,wong,LIMÓN,2024-12-04 19:21:57.922532,3.0,l,6.9,wong,,,LIMÓN
Gaseosa Sprite Lima Limón Botella 3L,S/ 6.90,metro,LIMÓN,2024-12-04 21:26:34.557750,3.0,l,6.9,metro,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 1.87 lt",S/ 7.10,wong,LIMÓN,2024-12-04 19:21:57.922532,1.87,l,7.1,wong,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3 Litros",S/ 7.10,wong,LIMÓN,2024-12-04 19:21:57.922532,3.0,l,7.1,wong,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 1.87 lt",S/ 7.10,metro,LIMÓN,2024-12-04 21:26:34.557750,1.87,l,7.1,metro,,,LIMÓN
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 3L",S/ 7.10,metro,LIMÓN,2024-12-04 21:26:34.557750,3.0,l,7.1,metro,,,LIMÓN
Gaseosa SPRITE Lima Limón Botella 3L,S/ 7.50,vivanda,LIMÓN,2024-12-04 17:41:58.501116,3.0,l,7.5,vivanda,,SPRITE,LIMÓN
Bebida Ready to Drink Chilcano Bar Limón Lata 310ml,S/ 7.50,metro,LIMÓN,2024-12-04 21:26:34.557750,310.0,ml,7.5,metro,,,LIMÓN
Lavavajillas Líquido Cif Limón 500ml,S/ 7.64,wong,LIMÓN,2024-12-04 19:21:57.922532,500.0,ml,7.64,wong,,,LIMÓN
Mayonesa DELGA-C con Limón Libre de Grasa Doyp...,S/ 7.70 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,400.0,g,7.7,plaza_vea,Doypack 400g,,LIMÓN
Caramelos Ambrosoli Cocoroko Limón 350g,S/ 7.70,metro,LIMÓN,2024-12-04 21:26:34.557750,350.0,g,7.7,metro,,,LIMÓN
Limpiador Mr Músculo Líquido Quitagrasa Limón Repuesto 500ml,S/ 7.70,wong,LIMÓN,2024-12-04 19:21:57.922532,500.0,ml,7.7,wong,,,LIMÓN
Caramelos Ambrosoli Cocoroko Limón 350g,S/ 7.80,wong,LIMÓN,2024-12-04 19:21:57.922532,350.0,g,7.8,wong,,,LIMÓN
Caramelo de Limón Ambrosoli Gajos 100un,S/ 7.99,wong,LIMÓN,2024-12-04 19:21:57.922532,100.0,un,7.99,wong,,,LIMÓN
Chilcano de Limón PORTÓN Botella 355ml,S/ 8.00,vivanda,LIMÓN,2024-12-04 17:41:58.501116,355.0,ml,8.0,vivanda,,PORTON,LIMÓN
Limpiador Líquido Quitagrasa Naranja Mr. Músculo Repuesto 500 mL,S/ 8,tottus,LIMÓN,2024-12-04 13:25:45.944963,500.0,ml,8.0,tottus,,MR MUSCULO,LIMÓN
Bebida Ready to Drink Portón Chilcano Sabor Limón Lata 355ml,S/ 8.00,metro,LIMÓN,2024-12-04 21:26:34.557750,355.0,ml,8.0,metro,,,LIMÓN
Ready To Drink (RTD) PORTON Chilcano de Limón ...,S/ 8 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,355.0,ml,8.0,plaza_vea,Botella 355ml,,LIMÓN
Lavavajillas en Pasta Ayudín Limón y Sábila 750g,S/ 8.00,wong,LIMÓN,2024-12-04 19:21:57.922532,750.0,g,8.0,wong,,,LIMÓN
Maní Cervecero Sabor Limón y Pimienta Granuts 180g,S/ 8.10,wong,LIMÓN,2024-12-04 19:21:57.922532,180.0,g,8.1,wong,,,LIMÓN
Papas Nativas Fritas Tiyapuy Sabor Limón y Pimienta 142g,S/ 8.50,wong,LIMÓN,2024-12-04 19:21:57.922532,142.0,g,8.5,wong,,,LIMÓN
Lavavajillas en Pasta Ayudín Limón y Sábila 850g,S/ 8.50,wong,LIMÓN,2024-12-04 19:21:57.922532,850.0,g,8.5,wong,,,LIMÓN
Twopack Doritos Dinamita Limón Taquero 80g,S/ 8.50,metro,LIMÓN,2024-12-04 21:26:34.557750,80.0,g,8.5,metro,,,LIMÓN
Infusión Té Verde con Limón BELL'S Caja 20un,S/ 8.59,vivanda,LIMÓN,2024-12-04 17:41:58.501116,20.0,un,8.59,vivanda,,BELL'S,LIMÓN
Infusión Té Verde con Limón BELL'S Caja 20un,S/ 8.59 un,plaza_vea,LIMÓN,2024-12-04 13:45:54.170665,20.0,un,8.59,plaza_vea,Caja 20un,,LIMÓN
Limpia Vidrios Fresco Repuesto Mr. Músculo 500 mL,S/ 8.60,tottus,LIMÓN,2024-12-04 13:25:45.944963,500.0,ml,8.6,tottus,,MR MUSCULO,LIMÓN
