description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Tortillas de Maíz DORITOS Queso Atrevido Bolsa 90g,S/ 4.20,vega,QUESO PARIA,2024-12-04 13:47:42.604610,90.0,g,4.2,vega,,Doritos,QUESO PARIA
Piqueos CHEETOS Queso Picante Bolsa 180g,S/ 4.20,vega,QUESO PARIA,2024-12-04 13:47:42.604610,180.0,g,4.2,vega,,Cheetos,QUESO PARIA
Galleta RITZ Sabor a Queso 30g Paquete 6u,S/ 5.20,vega,QUESO PARIA,2024-12-04 13:47:42.604610,30.0,g,5.2,vega,,Ritz,QUESO PARIA
Papas PRINGLES Queso Lata 109g,S/ 8.90,vega,QUESO PARIA,2024-12-04 13:47:42.604610,109.0,g,8.9,vega,,Pringles,QUESO PARIA
Queso Paria en Tajadas Cuisine & Co 120g,S/ 9.90,metro,QUESO PARIA,2024-12-04 21:20:59.990586,120.0,g,9.9,metro,,,QUESO PARIA
Queso Paria GLORIA en Tajadas Paquete 180g,S/ 10.90 un,plaza_vea,QUESO PARIA,2024-12-04 13:42:20.106611,180.0,g,10.9,plaza_vea,Bolsa 180g,,QUESO PARIA
QUESO PARIA LAMINADO ORIGENES 150G,S/ 11.90,tottus,QUESO PARIA,2024-12-04 13:24:00.426744,150.0,g,11.9,tottus,,TOTTUS,QUESO PARIA
Queso Paria en Tajadas Cuisine & Co 180g,S/ 13.10,wong,QUESO PARIA,2024-12-04 19:11:14.482550,180.0,g,13.1,wong,,,QUESO PARIA
Queso Paria en Tajadas Gloria 180g,S/ 13.20,metro,QUESO PARIA,2024-12-04 21:20:59.990586,180.0,g,13.2,metro,,,QUESO PARIA
Queso Paria La Matilde Tajadas 200g,S/ 13.20,metro,QUESO PARIA,2024-12-04 21:20:59.990586,200.0,g,13.2,metro,,,QUESO PARIA
Queso Paria LA MATILDE Paquete 200g,S/ 13.20 un,plaza_vea,QUESO PARIA,2024-12-04 13:42:20.106611,200.0,g,13.2,plaza_vea,Bolsa 200g,,QUESO PARIA
Queso Paria La Matilde Tajadas 200g,S/ 13.90,wong,QUESO PARIA,2024-12-04 19:11:14.482550,200.0,g,13.9,wong,,,QUESO PARIA
Queso Paria De Origen Cuña 300g,S/ 20.10,wong,QUESO PARIA,2024-12-04 19:11:14.482550,300.0,g,20.1,wong,,,QUESO PARIA
Queso Paria De Origen Cuña 300g,S/ 20.10,metro,QUESO PARIA,2024-12-04 21:20:59.990586,300.0,g,20.1,metro,,,QUESO PARIA
Queso Paria De Origen Tajadas 300g,S/ 25.70,wong,QUESO PARIA,2024-12-04 19:11:14.482550,300.0,g,25.7,wong,,,QUESO PARIA
Queso Paria La Matilde Tajadas 500g,S/ 28.90,metro,QUESO PARIA,2024-12-04 21:20:59.990586,500.0,g,28.9,metro,,,QUESO PARIA
Queso Paria Cuisine & Co 400g,S/ 29.00,metro,QUESO PARIA,2024-12-04 21:20:59.990586,400.0,g,29.0,metro,,,QUESO PARIA
Queso Paria Cuisine & Co 400g,S/ 29.00,wong,QUESO PARIA,2024-12-04 19:11:14.482550,400.0,g,29.0,wong,,,QUESO PARIA
Queso Paria Madurado LA MATILDE x kg,S/ 32.95,vivanda,QUESO PARIA,2024-12-04 17:40:07.672488,1.0,kg,32.95,vivanda,,LA MATILDE,QUESO PARIA
Queso Paria COSTUMBRES PERUANAS,S/ 38.06,plaza_vea,QUESO PARIA,2024-12-04 13:42:20.106611,0.55,kg,38.06,plaza_vea,Presentación 0.55 kg aprox.,,QUESO PARIA
Queso Paria con Orégano EL ARTESANO,S/ 38.45,plaza_vea,QUESO PARIA,2024-12-04 13:42:20.106611,0.55,kg,38.45,plaza_vea,Presentación 0.55 kg aprox.,,QUESO PARIA
Queso Paria EL ARTESANO,S/ 38.45,plaza_vea,QUESO PARIA,2024-12-04 13:42:20.106611,0.55,kg,38.45,plaza_vea,Presentación 0.55 kg aprox.,,QUESO PARIA
Queso Paria de Vaca Duman x Kg,S/ 53.76 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550,1.0,kg,53.76,wong,,,QUESO PARIA
Queso Paria Arequipa x kg,S/ 54.00 x kg,metro,QUESO PARIA,2024-12-04 21:20:59.990586,1.0,kg,54.0,metro,,,QUESO PARIA
Queso Paria Arequipa x kg,S/ 54.00 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550,1.0,kg,54.0,wong,,,QUESO PARIA
Queso Paria Bonlé x kg,S/ 55.00 x kg,metro,QUESO PARIA,2024-12-04 21:20:59.990586,1.0,kg,55.0,metro,,,QUESO PARIA
Queso Paria Bonlé x kg,S/ 55.00 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550,1.0,kg,55.0,wong,,,QUESO PARIA
Queso Paria La Matilde x kg,S/ 62.00 x kg,metro,QUESO PARIA,2024-12-04 21:20:59.990586,1.0,kg,62.0,metro,,,QUESO PARIA
Queso Paria con Oregano El Artesano de Antaño x kg,S/ 62.90 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550,1.0,kg,62.9,wong,,,QUESO PARIA
Queso Paria Lait's x kg,S/ 63.90 x kg,metro,QUESO PARIA,2024-12-04 21:20:59.990586,1.0,kg,63.9,metro,,,QUESO PARIA
Queso Paria Orégano Lait's x kg,S/ 63.90 x kg,metro,QUESO PARIA,2024-12-04 21:20:59.990586,1.0,kg,63.9,metro,,,QUESO PARIA
Queso Paria Tipo Puno Valle Lindo x kg,S/ 63.90 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550,1.0,kg,63.9,wong,,,QUESO PARIA
Queso Paria Mistiano x kg,S/ 63.90 x kg,metro,QUESO PARIA,2024-12-04 21:20:59.990586,1.0,kg,63.9,metro,,,QUESO PARIA
Queso Paria Tipo Puno Valle Lindo x kg,S/ 63.90 x kg,metro,QUESO PARIA,2024-12-04 21:20:59.990586,1.0,kg,63.9,metro,,,QUESO PARIA
Queso Paria con Orégano La Compania Delicatessen x kg,S/ 66.90 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550,1.0,kg,66.9,wong,,,QUESO PARIA
Queso Paria La Compania Delicatessen x kg,S/ 66.90 x kg,wong,QUESO PARIA,2024-12-04 19:11:14.482550,1.0,kg,66.9,wong,,,QUESO PARIA
Queso Paria La Candelaria x kg,S/ 72.80 x kg,metro,QUESO PARIA,2024-12-04 21:20:59.990586,1.0,kg,72.8,metro,,,QUESO PARIA
