brand,description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,CLASIFICACION
KLIMBER,Bolso Impermeable 15L,S/ 29.90,tottus,TRUCHA - PESCA CONTINENTAL - DE RÍO,2024-12-04 13:17:50.458640,15.0,l,29.9,tottus,TRUCHA - PESCA CONTINENTAL - DE RÍO
GENERICO,SEÑUELO DE PESCA JIG METAL 20gr,S/ 30,tottus,TRUCHA - PESCA CONTINENTAL - DE RÍO,2024-12-04 13:17:50.458640,20.0,g,30.0,tottus,TRUCHA - PESCA CONTINENTAL - DE RÍO
GENERICO,SEÑUELO DE PESCA JIG METAL 40gr,S/ 38,tottus,TRUCHA - PESCA CONTINENTAL - DE RÍO,2024-12-04 13:17:50.458640,40.0,g,38.0,tottus,TRUCHA - PESCA CONTINENTAL - DE RÍO
GENERICO,Señuelos De Silicona Pack de 4 unidades 8.0 g x 8.5 cm Pesca,S/ 42,tottus,TRUCHA - PESCA CONTINENTAL - DE RÍO,2024-12-04 13:17:50.458640,4.0,un,42.0,tottus,TRUCHA - PESCA CONTINENTAL - DE RÍO
GENERICO,Pack 3 Señuelos Sinking 13g 11cm Pescar Truchas Spinning.,S/ 44,tottus,TRUCHA - PESCA CONTINENTAL - DE RÍO,2024-12-04 13:17:50.458640,13.0,g,44.0,tottus,TRUCHA - PESCA CONTINENTAL - DE RÍO
GENERICO,Pack 5 Señuelos Sinking 16g 13cm Pesca Spinning,S/ 99,tottus,TRUCHA - PESCA CONTINENTAL - DE RÍO,2024-12-04 13:17:50.458640,16.0,g,99.0,tottus,TRUCHA - PESCA CONTINENTAL - DE RÍO
GENERICO,Pack 5 Señuelos Sinking 16g 13cm Pesca Spinning,S/ 99,tottus,TRUCHA - PESCA CONTINENTAL - DE RÍO,2024-12-04 13:17:50.458640,16.0,g,99.0,tottus,TRUCHA - PESCA CONTINENTAL - DE RÍO
