description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Aceitunas Enteras en Conserva OLIVALLE Botija ...,S/ 4 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,180.0,g,Aceitunas Enteras en Conserva OLIVALLE Botija,4.0,plaza_vea,Doypack 180g,,ACEITE VEGETAL ENVASADO
Graned de Atún en Aceite Vegetal 140g,S/ 4.60,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,140.0,g,Graned de Atún en Aceite Vegetal,4.6,tottus,,FLORIDA,ACEITE VEGETAL ENVASADO
Trozos de Atún en Aceite Vegetal 170 g,S/ 4.80,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,170.0,g,Trozos de Atún en Aceite Vegetal,4.8,tottus,,TOTTUS,ACEITE VEGETAL ENVASADO
Filete De Bonito Atún Aceite Vegetal 170Gr,S/ 4.90,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,170.0,g,Filete De Bonito Atún Aceite Vegetal r,4.9,tottus,,FRESCOMAR,ACEITE VEGETAL ENVASADO
D Gussto Trozos Atún Aceite Vegetal 170 g,S/ 5,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,170.0,g,D Gussto Trozos Atún Aceite Vegetal,5.0,tottus,,,ACEITE VEGETAL ENVASADO
D Gussto Trozos Atún Aceite Vegetal 140 g,S/ 5,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,140.0,g,D Gussto Trozos Atún Aceite Vegetal,5.0,tottus,,D'GUSSTO,ACEITE VEGETAL ENVASADO
Trozos De Atún Aceite Vegetal 140 g,S/ 5.10,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,140.0,g,Trozos De Atún Aceite Vegetal,5.1,tottus,,COMPASS,ACEITE VEGETAL ENVASADO
Sólido de Caballa CAMPOMAR en Aceite Vegetal L...,S/ 5.20 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,150.0,g,Sólido de Caballa CAMPOMAR en Aceite Vegetal L,5.2,plaza_vea,Lata 150g,,ACEITE VEGETAL ENVASADO
Sólido de Caballa CAMPOMAR en Aceite Vegetal L...,S/ 5.20 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,170.0,g,Sólido de Caballa CAMPOMAR en Aceite Vegetal L,5.2,plaza_vea,Lata 170g,,ACEITE VEGETAL ENVASADO
Trozos de Atún FRESCOMAR en Aceite Vegetal Lat...,S/ 5.40 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-05 15:10:43.672103,170.0,g,Trozos de Atún FRESCOMAR en Aceite Vegetal Lat,5.4,plaza_vea,Lata 170g,,ACEITE VEGETAL ENVASADO
