description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Anchoveta En Aceite Vegetal x 125 g,S/ 3.50,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,125.0,g,Anchoveta En Aceite Vegetal x,3.5,tottus,SANTORINI,ACEITE VEGETAL ENVASADO
Trozos de Atún en Aceite Vegetal Metro 140g,S/ 3.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,140.0,g,Trozos de Atún en Aceite Vegetal Metro,3.9,metro,,ACEITE VEGETAL ENVASADO
Filete de Atún en Aceite Vegetal Metro 140g,S/ 4.20,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,140.0,g,Filete de Atún en Aceite Vegetal Metro,4.2,metro,,ACEITE VEGETAL ENVASADO
Aceite de Soya VEGA Botella 500ml,S/ 4.30,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,500.0,ml,Aceite de Soya VEGA Botella,4.3,vega,Vega,ACEITE VEGETAL ENVASADO
Graned de Atún en Aceite Vegetal 140g,S/ 4.60,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,140.0,g,Graned de Atún en Aceite Vegetal,4.6,tottus,FLORIDA,ACEITE VEGETAL ENVASADO
Trozos de Atún en Aceite Vegetal 170 g,S/ 4.80,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,170.0,g,Trozos de Atún en Aceite Vegetal,4.8,tottus,TOTTUS,ACEITE VEGETAL ENVASADO
D Gussto Trozos Atún Aceite Vegetal 140 g,S/ 5,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,140.0,g,D Gussto Trozos Atún Aceite Vegetal,5.0,tottus,D'GUSSTO,ACEITE VEGETAL ENVASADO
D Gussto Trozos Atún Aceite Vegetal 170 g,S/ 5,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,170.0,g,D Gussto Trozos Atún Aceite Vegetal,5.0,tottus,,ACEITE VEGETAL ENVASADO
Filete De Bonito Aceite Vegetal 150 g,S/ 5.10,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,150.0,g,Filete De Bonito Aceite Vegetal,5.1,tottus,CAMPOMAR,ACEITE VEGETAL ENVASADO
Trozos De Atún Aceite Vegetal 140 g,S/ 5.10,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,140.0,g,Trozos De Atún Aceite Vegetal,5.1,tottus,COMPASS,ACEITE VEGETAL ENVASADO
Trozos De Atún Aceite Vegetal 170Gr,S/ 5.60,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,170.0,g,Trozos De Atún Aceite Vegetal r,5.6,tottus,FRESCOMAR,ACEITE VEGETAL ENVASADO
Trozos de atún en aceite vegetal de 150 g,S/ 5.60,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,150.0,g,Trozos de atún en aceite vegetal de,5.6,tottus,CAMPOMAR,ACEITE VEGETAL ENVASADO
Aceite Vegetal Del Cielo Botella x 900 mL,S/ 5.80,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,900.0,ml,Aceite Vegetal Del Cielo Botella x,5.8,tottus,,ACEITE VEGETAL ENVASADO
Trozos Atún en Aceite Vegetal y Sal 140g,S/ 5.80,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,140.0,g,Trozos Atún en Aceite Vegetal y Sal,5.8,tottus,FLORIDA,ACEITE VEGETAL ENVASADO
Aceite VEGA de Soya Botella 900ml,S/ 5.80 13%,vega,ACEITE VEGETAL ENVASADO,2024-12-05 12:28:47.117979,900.0,ml,Aceite VEGA de Soya Botella,5.8,vega,Vega,ACEITE VEGETAL ENVASADO
Lomo De Atún En Aceite Vegetal x 150 g,S/ 5.80,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,150.0,g,Lomo De Atún En Aceite Vegetal x,5.8,tottus,CAMPOMAR,ACEITE VEGETAL ENVASADO
Filete De Atún En Aceite Vegetal x 150 g,S/ 5.80,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,150.0,g,Filete De Atún En Aceite Vegetal x,5.8,tottus,CAMPOMAR,ACEITE VEGETAL ENVASADO
Filete De Atún Aceite Vegetal 170 g,S/ 5.80,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,170.0,g,Filete De Atún Aceite Vegetal,5.8,tottus,FRESCOMAR,ACEITE VEGETAL ENVASADO
Aceite Vegetal BELL'S Botella 900ml,S/ 5.80,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,900.0,ml,Aceite Vegetal BELL'S Botella,5.8,vivanda,BELL'S,ACEITE VEGETAL ENVASADO
Aceite Vegetal Máxima 900ml,S/ 5.80,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Máxima,5.8,metro,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Metro 900ml,S/ 5.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Metro,5.9,metro,,ACEITE VEGETAL ENVASADO
Trozos de Atún en Aceite Vegetal Florida 150g,S/ 5.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,150.0,g,Trozos de Atún en Aceite Vegetal Florida,5.9,metro,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Metro 900ml,S/ 5.90,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Metro,5.9,metro,,ACEITE VEGETAL ENVASADO
Vegetales Precocidos Green Food Mixtura Italiana 400g,S/ 6.00,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,400.0,g,Vegetales Precocidos Green Food Mixtura Italiana,6.0,wong,,ACEITE VEGETAL ENVASADO
Vegetales Precocidos Green Food Mixtura Italiana 400g,S/ 6.00,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,400.0,g,Vegetales Precocidos Green Food Mixtura Italiana,6.0,metro,,ACEITE VEGETAL ENVASADO
Aceite de Soya SOYA Botella 900ml,S/ 6.10,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,900.0,ml,Aceite de Soya SOYA Botella,6.1,vivanda,SOYA,ACEITE VEGETAL ENVASADO
Aceite de Soya SAO Botella 900ml,S/ 6.50,vivanda,ACEITE VEGETAL ENVASADO,2024-12-05 21:57:06.369987,900.0,ml,Aceite de Soya SAO Botella,6.5,vivanda,SAO,ACEITE VEGETAL ENVASADO
Aceite de Soya Sao Botella 900ml,S/ 6.60,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite de Soya Sao Botella,6.6,metro,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Premium 900mL,S/ 6.80,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,900.0,ml,Aceite Vegetal Premium,6.8,tottus,DELEITE,ACEITE VEGETAL ENVASADO
Aceite Vegetal Deleite Premium 900ml,S/ 6.85,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Deleite Premium,6.85,metro,,ACEITE VEGETAL ENVASADO
Aceite Vegetal Cuisine & Co 900ml,S/ 7.50,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Vegetal Cuisine & Co,7.5,metro,,ACEITE VEGETAL ENVASADO
Aceite 100% Vegetal Premium 900mL,S/ 7.60,tottus,ACEITE VEGETAL ENVASADO,2024-12-05 11:52:34.523088,900.0,ml,Aceite 100% Vegetal Premium,7.6,tottus,ALPA,ACEITE VEGETAL ENVASADO
Aceite Alpa Premium 900ml,S/ 7.60,metro,ACEITE VEGETAL ENVASADO,2024-12-05 15:51:25.925663,900.0,ml,Aceite Alpa Premium,7.6,metro,,ACEITE VEGETAL ENVASADO
Aceite de Girasol Cuisine & Co 900ml,S/ 7.90,wong,ACEITE VEGETAL ENVASADO,2024-12-05 18:25:04.371161,900.0,ml,Aceite de Girasol Cuisine & Co,7.9,wong,,ACEITE VEGETAL ENVASADO
