description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Laurel KARIÑO Sobre 1g,Kariño,1.0,g,0.6,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,1.0,g,0.6,ADEREZOS HIDRATADOS
Paprika Molido KARIÑO Sobre 5g,Kariño,5.0,g,0.7,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,5.0,g,0.7,ADEREZOS HIDRATADOS
Anís KARIÑO Sobre 5g,Kariño,5.0,g,0.7,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,5.0,g,0.7,ADEREZOS HIDRATADOS
Orégano Entero KARIÑO Sobre 4g,Kariño,4.0,g,0.7,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,4.0,g,0.7,ADEREZOS HIDRATADOS
Comino Molido KARIÑO Sobre 5g,Kariño,5.0,g,0.7,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,5.0,g,0.7,ADEREZOS HIDRATADOS
Pimienta Negra Molida KARIÑO Sobre 5g,Kariño,5.0,g,0.7,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,5.0,g,0.7,ADEREZOS HIDRATADOS
Canela Molida KARIÑO Sobre 4g,Kariño,4.0,g,0.8,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,4.0,g,0.8,ADEREZOS HIDRATADOS
Palillo VEGA Molido Sobre 30g,Vega,30.0,g,0.9,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,30.0,g,0.9,ADEREZOS HIDRATADOS
Tuco VEGA Sobre 18g,Vega,18.0,g,0.9,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,18.0,g,0.9,ADEREZOS HIDRATADOS
Orégano VEGA Entero Sobre 7g,Vega,7.0,g,0.9,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,7.0,g,0.9,ADEREZOS HIDRATADOS
Orégano Vega Molido Sobre 11g,Vega,11.0,g,0.9,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,11.0,g,0.9,ADEREZOS HIDRATADOS
Hongos con Laurel KARIÑO Sobre 5g,Kariño,5.0,g,0.9,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,5.0,g,0.9,ADEREZOS HIDRATADOS
Hongos Secos KARIÑO Sobre 5g,Kariño,5.0,g,0.9,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,5.0,g,0.9,ADEREZOS HIDRATADOS
Canela Entera KARIÑO Sobre 3g,Kariño,3.0,g,0.9,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,3.0,g,0.9,ADEREZOS HIDRATADOS
Salsa de Tomate BELL'S para Aderezo Doypack 16...,,160.0,g,1.3,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,160.0,g,1.3,ADEREZOS HIDRATADOS
Hongos y Laurel 10 g,TOTTUS,10.0,g,2.0,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,10.0,g,2.0,ADEREZOS HIDRATADOS
