description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Laurel KARIÑO Sobre 1g,Kariño,1.0,g,0.6,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,1.0,g,0.6
Paprika Molido KARIÑO Sobre 5g,Kariño,5.0,g,0.7,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,5.0,g,0.7
Anís KARIÑO Sobre 5g,Kariño,5.0,g,0.7,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,5.0,g,0.7
Orégano Entero KARIÑO Sobre 4g,Kariño,4.0,g,0.7,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,4.0,g,0.7
Comino Molido KARIÑO Sobre 5g,Kariño,5.0,g,0.7,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,5.0,g,0.7
Pimienta Negra Molida KARIÑO Sobre 5g,Kariño,5.0,g,0.7,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,5.0,g,0.7
Canela Molida KARIÑO Sobre 4g,Kariño,4.0,g,0.8,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,4.0,g,0.8
Palillo VEGA Molido Sobre 30g,Vega,30.0,g,0.9,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,30.0,g,0.9
Tuco VEGA Sobre 18g,Vega,18.0,g,0.9,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,18.0,g,0.9
Orégano VEGA Entero Sobre 7g,Vega,7.0,g,0.9,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,7.0,g,0.9
Orégano Vega Molido Sobre 11g,Vega,11.0,g,0.9,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,11.0,g,0.9
Hongos con Laurel KARIÑO Sobre 5g,Kariño,5.0,g,0.9,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,5.0,g,0.9
Hongos Secos KARIÑO Sobre 5g,Kariño,5.0,g,0.9,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,5.0,g,0.9
Canela Entera KARIÑO Sobre 3g,Kariño,3.0,g,0.9,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,3.0,g,0.9
Salsa de Tomate BELL'S para Aderezo Doypack 16...,,160.0,g,1.3,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,160.0,g,1.3
Hongos y Laurel 10 g,TOTTUS,10.0,g,2.0,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,10.0,g,2.0
Canela Entera 5 g,TOTTUS,5.0,g,2.1,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,5.0,g,2.1
Orégano Pack 6 Unidades,SIBARITA,6.0,un,2.2,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,6.0,un,2.2
Caldo de Gallina Doña Gusta 6 Unidades,AJINOMOTO,6.0,un,2.2,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,6.0,un,2.2
Aderezo para Pavo PIKI Doypack 100g,,100.0,g,2.4,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,100.0,g,2.4
Aderezo para Carne de Cerdo PIKI Bolsa 100g,,100.0,g,2.4,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,100.0,g,2.4
Aderezo para Pollo PIKI Doypack 100g,,100.0,g,2.4,plaza_vea,2024-12-05 15:56:00.298516,ADEREZOS HIDRATADOS,100.0,g,2.4
Sal de mar de mesa Emsal de 1 kg,MARINA,1.0,kg,2.5,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,1.0,kg,2.5
Pimienta Negra Molida 20 g,TOTTUS,20.0,g,2.5,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,20.0,g,2.5
Sal de mar para cocina de 1 kg,MARINA,1.0,kg,2.5,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,1.0,kg,2.5
Sazonador 6 unidades,SIBARITA,6.0,un,2.6,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,6.0,un,2.6
Maicena 100g,UNIVERSAL,100.0,g,2.6,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,100.0,g,2.6
Gallo Sobre Aéreo Carta Pack 25 unid,,25.0,un,2.89,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,25.0,un,2.89
Sazonador Bolsa 100 g,AJINOMOTO,100.0,g,2.9,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,100.0,g,2.9
Gallo Sobre Aéreo Esquela Pack 25 unid,,25.0,un,2.99,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,25.0,un,2.99
Gallo Sobre Aéreo Oficio Pack 25 unid,,25.0,un,2.99,metro,2024-12-05 16:38:59.191077,ADEREZOS HIDRATADOS,25.0,un,2.99
Mezcla lista para empanizar picante Ajinomoto 80 g,AJINOMIX,80.0,g,3.0,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,80.0,g,3.0
Aderezo para Pollo 350 g,PIKI,350.0,g,3.1,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,350.0,g,3.1
Ají Molido PIKI Doypack 120g,Piki,120.0,g,3.2,vega,2024-12-05 13:18:24.535418,ADEREZOS HIDRATADOS,120.0,g,3.2
Orégano Entero Kariño 18 g,,18.0,g,3.3,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,18.0,g,3.3
SOPA INSTANTANEA VASO SABOR GALLINA PICANTE X 51G,AJINOMOTO,51.0,g,3.4,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,51.0,g,3.4
Aderezo para Adobo 100 g,2 BANDERAS,100.0,g,3.4,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,100.0,g,3.4
Aderezo Criollo Bbq 90 g,2 BANDERAS,90.0,g,3.45,tottus,2024-12-05 12:38:14.109776,ADEREZOS HIDRATADOS,90.0,g,3.45
Aderezo Criollo 2 BANDERAS Bolsa 90g,2BANDERAS,90.0,g,3.49,vivanda,2024-12-05 22:28:32.291902,ADEREZOS HIDRATADOS,90.0,g,3.49
