description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Vainilla x 180 g,S/ 10.20,tottus,ALIMENTO LACTEO EN POLVO,2024-12-05 11:46:51.866312,180.0,g,Vainilla x,10.2,tottus,KIWIGEN,ALIMENTO LACTEO EN POLVO
Chocolate Frasco x 180 g,S/ 10.20,tottus,ALIMENTO LACTEO EN POLVO,2024-12-05 11:46:51.866312,180.0,g,Chocolate Frasco x,10.2,tottus,KIWIGEN,ALIMENTO LACTEO EN POLVO
Alimento granulado Activ Go Doypack de 190 g,S/ 12.50,tottus,ALIMENTO LACTEO EN POLVO,2024-12-05 11:46:51.866312,190.0,g,Alimento granulado Activ Go Doypack de,12.5,tottus,MILO,ALIMENTO LACTEO EN POLVO
Alimento granulado Activ Go de 350 g,S/ 16.50,tottus,ALIMENTO LACTEO EN POLVO,2024-12-05 11:46:51.866312,350.0,g,Alimento granulado Activ Go de,16.5,tottus,MILO,ALIMENTO LACTEO EN POLVO
Alimento granulado Activ Go en lata de 380 g,S/ 19.90,tottus,ALIMENTO LACTEO EN POLVO,2024-12-05 11:46:51.866312,380.0,g,Alimento granulado Activ Go en lata de,19.9,tottus,MILO,ALIMENTO LACTEO EN POLVO
Alimento Granulado Activ Go 940g,S/ 47.50,tottus,ALIMENTO LACTEO EN POLVO,2024-12-05 11:46:51.866312,940.0,g,Alimento Granulado Activ Go,47.5,tottus,MILO,ALIMENTO LACTEO EN POLVO
Alimento Lácteo Pro Altura Peso Vainilla 400 g,S/ 49.90,tottus,ALIMENTO LACTEO EN POLVO,2024-12-05 11:46:51.866312,400.0,g,Alimento Lácteo Pro Altura Peso Vainilla,49.9,tottus,SUSTAGEN,ALIMENTO LACTEO EN POLVO
Alimento Complementario en Polvo NAN Optipro 3 Lata 800g,S/ 79.50,wong,ALIMENTO LACTEO EN POLVO,2024-12-05 18:16:34.093660,3.0,l,Alimento Complementario en Polvo NAN Optipro ata,79.5,wong,,ALIMENTO LACTEO EN POLVO
Alimento Complementario en Polvo NAN Optipro 3 Lata 800g,S/ 82.80,metro,ALIMENTO LACTEO EN POLVO,2024-12-05 15:44:33.499657,3.0,l,Alimento Complementario en Polvo NAN Optipro ata,82.8,metro,,ALIMENTO LACTEO EN POLVO
Alimento Lácteo Enfagrow Premium Promental Natural 850g,S/ 92.20,wong,ALIMENTO LACTEO EN POLVO,2024-12-05 18:16:34.093660,850.0,g,Alimento Lácteo Enfagrow Premium Promental Natural,92.2,wong,,ALIMENTO LACTEO EN POLVO
Alimento Lácteo Enfagrow Premium Promental Vainilla 850g,S/ 92.20,wong,ALIMENTO LACTEO EN POLVO,2024-12-05 18:16:34.093660,850.0,g,Alimento Lácteo Enfagrow Premium Promental Vainilla,92.2,wong,,ALIMENTO LACTEO EN POLVO
Alimento Lacteo Pro Altura Peso Vainilla 900G,S/ 97.91,tottus,ALIMENTO LACTEO EN POLVO,2024-12-05 11:46:51.866312,900.0,g,Alimento Lacteo Pro Altura Peso Vainilla,97.91,tottus,SUSTAGEN,ALIMENTO LACTEO EN POLVO
