description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Avena QUAKER Tradicional Bolsa 100gr,S/ 1.30,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,100.0,g,Avena QUAKER Tradicional Bolsa r,1.3,vega,,Quaker,AVENA ENVASADA
Avena SANTA CATALINA Bolsa 100g,S/ 1.30 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,100.0,g,Avena SANTA CATALINA Bolsa,1.3,plaza_vea,Bolsa 100g,,AVENA ENVASADA
Avena 3 OSITOS Clásica Económica Bolsa 100g,S/ 1.50,vega,AVENA ENVASADA,2024-12-05 11:41:29.179161,100.0,g,Avena 3 OSITOS Clásica Económica Bolsa,1.5,vega,,3 Ositos,AVENA ENVASADA
Avena Clásica 3 OSITOS Bolsa 100g,S/ 1.50 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,100.0,g,Avena Clásica 3 OSITOS Bolsa,1.5,plaza_vea,Bolsa 100g,,AVENA ENVASADA
Avena Clásica 3 OSITOS Bolsa 100g,S/ 1.50,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,100.0,g,Avena Clásica 3 OSITOS Bolsa,1.5,vivanda,,3 OSITOS,AVENA ENVASADA
Avena SANTA CATALINA Maca y Avena Bolsa 150g,S/ 2.50,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,150.0,g,Avena SANTA CATALINA Maca y Avena Bolsa,2.5,vivanda,,SANTA CATALINA,AVENA ENVASADA
Avena Precocida BELL'S Bolsa 170g,S/ 2.79,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,170.0,g,Avena Precocida BELL'S Bolsa,2.79,vivanda,,BELL'S,AVENA ENVASADA
Galletas DEL PARAISO Avena & Manzana 100g,S/ 2.89 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,100.0,g,Galletas DEL PARAISO Avena & Manzana,2.89,plaza_vea,Bolsa 100g,,AVENA ENVASADA
Leche Parcialmente Descremada LAIVE Deli Avena...,S/ 3.10 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,250.0,ml,Leche Parcialmente Descremada LAIVE Deli Avena,3.1,plaza_vea,Botella 250ml,,AVENA ENVASADA
Tornillo Especial MOLITALIA Pasta para Ensalad...,S/ 3.10 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,235.0,g,Tornillo Especial MOLITALIA Pasta para Ensalad,3.1,plaza_vea,Bolsa 235g,,AVENA ENVASADA
Leche Parcialmente Descremada LAIVE Deli Avena Botella 250ml,S/ 3.10,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,250.0,ml,Leche Parcialmente Descremada LAIVE Deli Avena Botella,3.1,vivanda,,LAIVE,AVENA ENVASADA
Avena Instantánea Regular BELL'S Bolsa 270g,S/ 3.20 un,plaza_vea,AVENA ENVASADA,2024-12-05 14:28:42.348863,270.0,g,Avena Instantánea Regular BELL'S Bolsa,3.2,plaza_vea,Bolsa 270g,,AVENA ENVASADA
Bebida con Avena y Canela Laive Deli Avena 250ml,S/ 3.20,wong,AVENA ENVASADA,2024-12-05 17:36:09.719595,250.0,ml,Bebida con Avena y Canela Laive Deli Avena,3.2,wong,,,AVENA ENVASADA
Avena Natural SANTA CATALINA Bolsa 250g,S/ 3.30,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,250.0,g,Avena Natural SANTA CATALINA Bolsa,3.3,vivanda,,SANTA CATALINA,AVENA ENVASADA
Avena Instantánea de Frutos Rojos BELL'S Vaso 45g,S/ 3.50,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,45.0,g,Avena Instantánea de Frutos Rojos BELL'S Vaso,3.5,vivanda,,BELL'S,AVENA ENVASADA
Avena Instantánea de Chocolate BELL'S Vaso 45g,S/ 3.50,vivanda,AVENA ENVASADA,2024-12-05 21:30:25.305646,45.0,g,Avena Instantánea de Chocolate BELL'S Vaso,3.5,vivanda,,BELL'S,AVENA ENVASADA
