description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Bebida Gaseosa Backus Botella X300mL,GUARANA,300.0,ml,1.2,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,300.0,ml,1.2
Bebida Rehidratante GATORADE Cool Blue Botella...,,500.0,ml,2.0,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,500.0,ml,2.0
Bebida Rehidratante ELECTROLIGHT Manzana Botel...,,475.0,ml,2.1,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,475.0,ml,2.1
Bebida Rehidratante ELECTROLIGHT Mora Botella ...,,475.0,ml,2.1,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,475.0,ml,2.1
Bebida Rehidratante ELECTROLIGHT Granadilla Bo...,,475.0,ml,2.1,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,475.0,ml,2.1
Bebida Rehidratante ELECTROLIGHT Fresa Botella...,,475.0,ml,2.1,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,475.0,ml,2.1
Bebida Rehidratante ELECTROLIGHT Mora Botella 475ml,ELECTROLIGHT,475.0,ml,2.1,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,475.0,ml,2.1
Bebida Rehidratante ELECTROLIGHT Manzana Botella 475ml,ELECTROLIGHT,475.0,ml,2.1,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,475.0,ml,2.1
Bebida Rehidratante Electrolight Granadilla Botella 475 ml,,475.0,ml,2.1,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,475.0,ml,2.1
Bebida Rehidratante Electrolight Piña Botella 475 ml,,475.0,ml,2.1,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,475.0,ml,2.1
Bebida Rehidratante Electrolight Fresa Botella 473 ml,,473.0,ml,2.1,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,473.0,ml,2.1
Bebida Rehidratante Cero Fresa 475 mL,ELECTROLIGHT,475.0,ml,2.2,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,475.0,ml,2.2
Bebida Rehidratante Sporade Tropical Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante Sporade Mandarina Botella 500 ml,,500.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante Powerade Maracuyá Botella 600ml,,600.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,2.4
Bebida Rehidratante Sporade Blueberry Botella 500 ml,,500.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,2.4
REHIDRATANTE APPLE ICE SIN AZUCAR X500ML,SPORADE,500.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante Powerade Mora Botella 600ml,,600.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,2.4
Bebida Rehidratante Sabor Mandarina 500 mL,SPORADE,500.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.4
REHIDRATANTE MULTIFRUTAS BOTELLA X 600ML,POWERADE,600.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,600.0,ml,2.4
Bebida Rehidratante Tropical 500 mL,SPORADE,500.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.4
REHIDRATANTE MARACUYA BOTELLA X 600ML,POWERADE,600.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,600.0,ml,2.4
Bebida Rehidratante Sabor Fruta Tropical 500 mL,GATORADE,500.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante Sabor Cool Blue 500 mL,GATORADE,500.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante Sabor Manzana 500 mL,GATORADE,500.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante Sabor Mandarina 500 mL,GATORADE,500.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante SPORADE Blueberry Botella ...,,500.0,ml,2.4,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante Gatorade Cool Blue Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,2.4
REHIDRATANTE MORA BOTELLA X 600ML,POWERADE,600.0,ml,2.4,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,600.0,ml,2.4
Bebida Rehidratante Sin Azúcar Sporade Apple Ice Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante Gatorade Tropical Botella 500ml,,500.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante SPORADE Mandarina Botella 500ml,SPORADE,500.0,ml,2.4,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante SPORADE Tropical Botella 500ml,SPORADE,500.0,ml,2.4,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante sin Azúcar SPORADE Apple Ice Botella 500ml,SPORADE,500.0,ml,2.4,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante Gatorade Apple Ice Botella 500ml,,500.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante Sin Azúcar Sporade Tropical Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,500.0,ml,2.4
Rehidratante Powerade Uva Botella 600ml,,600.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,600.0,ml,2.4
Bebida Rehidratante Powerade Multifrutas Botella 600ml,,600.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,600.0,ml,2.4
Bebida Rehidratante Sporade Tropical Botella 500ml,,500.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante Powerade Maracuyá Botella 600ml,,600.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,600.0,ml,2.4
Bebida Rehidratante SPORADE Sabor a Uva Botella 500ml,SPORADE,500.0,ml,2.4,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,500.0,ml,2.4
Rehidratante Powerade Uva Botella 600ml,,600.0,ml,2.4,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,600.0,ml,2.4
Bebida Rehidratante Gatorade Cool Blue Botella 500ml,,500.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante Gatorade Mandarina Botella 500ml,,500.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,500.0,ml,2.4
Bebida Rehidratante POWERADE Maracuyá Botella 600ml,POWERADE,600.0,ml,2.4,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,600.0,ml,2.4
Bebida Rehidratante Powerade Limón Botella 600ml,,600.0,ml,2.4,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,600.0,ml,2.4
Bebida de té negro sabor frutos rojos 500 mL,FREE TEA,500.0,ml,2.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,500.0,ml,2.5
Bebida Rehidratante GATORADE Mandarina Botella 500ml,GATORADE,500.0,ml,2.9,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,500.0,ml,2.9
Bebida Rehidratante GATORADE Tropical Fruit Botella 500ml,GATORADE,500.0,ml,2.9,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,500.0,ml,2.9
Bebida Rehidratante Sporade Tropical Botella 625ml,,625.0,ml,3.0,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,625.0,ml,3.0
Bebida Rehidratante Gatorade Tropical Botella 1 Litro,,1.0,l,3.6,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,1.0,l,3.6
Bebida Rehidratante Gatorade Tropical Botella 1 Litro,,1.0,l,3.6,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,1.0,l,3.6
Bebida Rehidratante SPORADE Tropical Botella 1L,SPORADE,1.0,l,3.9,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,1.0,l,3.9
Agua Mineral Sin Gas 2.5 L,SAN MATEO,2.5,l,3.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,2.5,l,3.9
Bebida Sabor Durazno 1 L,WATTS,1.0,l,3.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.0,l,3.9
Bebida Sabor Mango 1 L,WATTS,1.0,l,3.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.0,l,3.9
BEBIDA NARANJA X 970ML,FRUGOS DEL VALLE,970.0,ml,3.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,970.0,ml,3.9
Bebida Rehidratante Powerade Multifrutas Botella 1L,,1.0,l,3.99,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,1.0,l,3.99
Bebida Rehidratante POWERADE Mora Azul Botella...,,1.0,l,4.0,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,1.0,l,4.0
Bebida Rehidratante POWERADE Multifrutas Botella 1L,POWERADE,1.0,l,4.0,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,1.0,l,4.0
Bebida Rehidratante POWERADE Mora Azul Botella 1L,POWERADE,1.0,l,4.0,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,1.0,l,4.0
Bebida Rehidratante Powerade Multifrutas Botella 1L,,1.0,l,4.1,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,1.0,l,4.1
DILYTE BLUEBERRY 650ML,,650.0,ml,4.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,650.0,ml,4.5
Bebida Sabor Naranja 1 Lt Botella,FRUGOS DEL VALLE,1.0,l,4.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.0,l,4.5
DILYTE KIWI FRESA 650ML,,650.0,ml,4.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,650.0,ml,4.5
Chicha Morada 1 L,TOTTUS,1.0,l,4.8,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.0,l,4.8
Bebida Rehidratante GATORADE Apple Ice Botella 750ml,GATORADE,750.0,ml,4.9,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,750.0,ml,4.9
Bebida sabor mango 320 mL,MOGU MOGU,320.0,ml,4.95,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,320.0,ml,4.95
Bebida Rehidratante Gatorade Apple Ice Botella 750ml,,750.0,ml,4.99,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,750.0,ml,4.99
Bebida Rehidratante Gatorlit Recover Naranja Botella 591ml,,591.0,ml,5.0,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,591.0,ml,5.0
Bebida Rehidratante Gatorlit Recover Naranja Botella 591ml,,591.0,ml,5.0,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,591.0,ml,5.0
Bebida Rehidratante Gatorlit Recover Fresa Kiwi Botella 591ml,,591.0,ml,5.0,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,591.0,ml,5.0
Bebida Rehidratante Gatorlit Recover Uva Botella 591ml,,591.0,ml,5.0,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,591.0,ml,5.0
Bebida Rehidratante GATORADE Gatorlyte Fresa-Kiwi 591ml,GATORADE,591.0,ml,5.0,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,591.0,ml,5.0
Bebida Rehidratante Gatorade Apple Ice Botella 750ml,,750.0,ml,5.1,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,750.0,ml,5.1
Bebida Rehidratante Gatorade Mandarina Botella 750ml,,750.0,ml,5.1,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,750.0,ml,5.1
Bebida Rehidratante SPORADE Blueberry Botella 1.5L,SPORADE,1.5,l,5.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,1.5,l,5.5
Rehidratante Multifrutas Botella 1.5 L,POWERADE,1.5,l,5.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.5,l,5.5
Bebida Rehidratante Powerade Multifrutas Botella 1.5L,,1.5,l,5.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,1.5,l,5.5
Bebida Rehidratante POWERADE Frutas Botella 1.5L,POWERADE,1.5,l,5.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,1.5,l,5.5
Bebida Rehidratante SPORADE Tropical Electrolitos Botella 1.5L,SPORADE,1.5,l,5.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,1.5,l,5.5
Fresa Kiwi 591 mL,GATORADE,591.0,ml,5.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,591.0,ml,5.5
Bebida Rehidratante Powerade Mora Botella 1.5L,,1.5,l,5.5,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,1.5,l,5.5
Bebida Rehidratante POWERADE Frutas Botella 1....,,1.5,l,5.5,plaza_vea,2024-12-05 16:08:12.362031,BEBIDA HIDRATANTE,1.5,l,5.5
Bebida Rehidratante Powerade Mora Botella 1.5L,,1.5,l,5.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,1.5,l,5.5
Naranja 591 mL,GATORADE,591.0,ml,5.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,591.0,ml,5.5
BEBIDA DE DURAZNO CAJA 1.5L,GLORIA,1.5,l,5.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.5,l,5.5
REHIDRATANTE MORA BOTELLA X 1.5L,POWERADE,1.5,l,5.5,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.5,l,5.5
Bebida Rehidratante POWERADE Mora Botella 1.5L,POWERADE,1.5,l,5.5,vivanda,2024-12-05 22:35:51.666302,BEBIDA HIDRATANTE,1.5,l,5.5
Rehidratante Sporade Pet 1.5L Tropical,,1.5,l,5.6,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,1.5,l,5.6
Bebida Rehidratante Life SOS Recovery Tropical Lata 355ml,,355.0,ml,5.9,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,355.0,ml,5.9
Bebida de Aloe Vera con sabor a piña de 300 mL,SAPPE,300.0,ml,5.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,300.0,ml,5.9
BEBIDA FRUGOS VALLE FRESH FRUIT PUNCH BOT X 3L,FRUGOS DEL VALLE,3.0,l,5.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,3.0,l,5.9
BEBIDA DE NARANJA CAJA 1.5L,GLORIA,1.5,l,5.9,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,1.5,l,5.9
BEBIDA ELECTROL FLASHLYTE FRESA BOT625ML,,625.0,ml,6.0,tottus,2024-12-05 12:49:24.588026,BEBIDA HIDRATANTE,625.0,ml,6.0
Bebida con Electrolitos Electrolife Fresa Botella 625ml,,625.0,ml,6.0,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,625.0,ml,6.0
Bebida Rehidratante Flashlyte Uva Botella 625ml,,625.0,ml,6.0,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,625.0,ml,6.0
Bebida con Electrolitos Electrolife Fresa Kiwi Botella 625ml,,625.0,ml,6.0,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,625.0,ml,6.0
Bebida Rehidratante Flashlyte Fresa Botella 625ml,,625.0,ml,6.0,wong,2024-12-05 19:32:42.963860,BEBIDA HIDRATANTE,625.0,ml,6.0
Bebida Rehidratante Suerox Sabor Naranja - Mandarina Botella 630ml,,630.0,ml,6.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,630.0,ml,6.5
Bebida Rehidratante Suerox Mora Azul Botella 630ml,,630.0,ml,6.5,metro,2024-12-05 16:54:59.447375,BEBIDA HIDRATANTE,630.0,ml,6.5
