description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,S/ 2.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,90.0,g,Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack,2.5,wong,,,BIZCOCHOS
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,S/ 2.50,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,90.0,g,Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack,2.5,metro,,,BIZCOCHOS
Kekitos Todinno 2un,S/ 2.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,2.0,un,Kekitos Todinno,2.5,wong,,,BIZCOCHOS
Mini Panetón Minions Caja 80g Surtido,S/ 3.50,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,80.0,g,Mini Panetón Minions Caja  Surtido,3.5,wong,,,BIZCOCHOS
Mini Panetón Minions Caja 80g Surtido,S/ 3.50,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,80.0,g,Mini Panetón Minions Caja  Surtido,3.5,metro,,,BIZCOCHOS
Keke Sabor Vainilla PYC Kekitos 3un,S/ 3.70,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,3.0,un,Keke Sabor Vainilla PYC Kekitos,3.7,wong,,,BIZCOCHOS
Keke Sabor Vainilla PYC Kekitos 3un,S/ 3.70,metro,BIZCOCHOS,2024-12-05 15:10:28.088481,3.0,un,Keke Sabor Vainilla PYC Kekitos,3.7,metro,,,BIZCOCHOS
Bizcocho COSTA Caritas Paquete 6un,S/ 3.79 un,plaza_vea,BIZCOCHOS,2024-12-05 14:29:12.842924,6.0,un,Bizcocho COSTA Caritas Paquete,3.79,plaza_vea,Paquete 6un,,BIZCOCHOS
Keke Bimboletes Chispas Sabor Chocolate 3un,S/ 3.80,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,3.0,un,Keke Bimboletes Chispas Sabor Chocolate,3.8,wong,,,BIZCOCHOS
Keke Sabor Chocolate Relleno con Crema Pingüinos Marinela Paquete 2 unid,S/ 3.80,wong,BIZCOCHOS,2024-12-05 17:39:49.745544,2.0,un,Keke Sabor Chocolate Relleno con Crema Pingüinos Marinela Paquete,3.8,wong,,,BIZCOCHOS
