description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Cebada Instantánea Ecco 12g,S/ 1.00,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,12.0,g,Cebada Instantánea Ecco,1.0,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Instantánea en Polvo ZUKO Sabores de mi...,S/ 1.20 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,15.0,g,Bebida Instantánea en Polvo ZUKO Sabores de mi,1.2,plaza_vea,Sobre 15g,,CEBADA TOSTADA SOLUBLE
Bebida Instantánea en Polvo ZUKO Naranja Sobre...,S/ 1.20 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,15.0,g,Bebida Instantánea en Polvo ZUKO Naranja Sobre,1.2,plaza_vea,Sobre 15g,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante GATORADE Mandarina Botella...,S/ 2 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,500.0,ml,Bebida Rehidratante GATORADE Mandarina Botella,2.0,plaza_vea,Botella 500ml,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante GATORADE Tropical Fruit Bo...,S/ 2 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,500.0,ml,Bebida Rehidratante GATORADE Tropical Fruit Bo,2.0,plaza_vea,Botella 500ml,,CEBADA TOSTADA SOLUBLE
Bebida Rehidratante GATORADE Apple Ice Botella...,S/ 2 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,500.0,ml,Bebida Rehidratante GATORADE Apple Ice Botella,2.0,plaza_vea,Botella 500ml,,CEBADA TOSTADA SOLUBLE
Bebida Con Gas San Luis Manzana Botella 625ml,S/ 2.20,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,625.0,ml,Bebida Con Gas San Luis Manzana Botella,2.2,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Con Gas San Luis Manzana Botella 625ml,S/ 2.20,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,625.0,ml,Bebida Con Gas San Luis Manzana Botella,2.2,wong,,,CEBADA TOSTADA SOLUBLE
Servilletas BOREAL Cortadas Paquete 200un,S/ 2.20 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,200.0,un,Servilletas BOREAL Cortadas Paquete,2.2,plaza_vea,Paquete 200un,,CEBADA TOSTADA SOLUBLE
Bebida Instantánea en Polvo CLIGHT Sin Caloría...,S/ 2.30 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,14.0,g,Bebida Instantánea en Polvo CLIGHT Sin Caloría,2.3,plaza_vea,Sobre 14g,,CEBADA TOSTADA SOLUBLE
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,S/ 2.30,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Naranja,2.3,metro,,,CEBADA TOSTADA SOLUBLE
Maicena UNIVERSAL Bolsa 100gr,S/ 2.50,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,100.0,g,Maicena UNIVERSAL Bolsa r,2.5,vega,,Universal,CEBADA TOSTADA SOLUBLE
Mostaza BELL'S Doypack 200Gr,S/ 2.60 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,200.0,g,Mostaza BELL'S Doypack r,2.6,plaza_vea,Doypack 200g,,CEBADA TOSTADA SOLUBLE
Bebida de Leche Chocolatada LA PREFERIDA Bolsa...,S/ 2.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,800.0,ml,Bebida de Leche Chocolatada LA PREFERIDA Bolsa,2.9,plaza_vea,Bolsa 800ml,,CEBADA TOSTADA SOLUBLE
Bebida Aloe KERO Piña Botella 300ml,S/ 3.00,vivanda,CEBADA TOSTADA SOLUBLE,2024-12-05 22:32:39.935836,300.0,ml,Bebida Aloe KERO Piña Botella,3.0,vivanda,,KERO,CEBADA TOSTADA SOLUBLE
Maizena UNIVERSAL Bolsa 180gr,S/ 3.00,vega,CEBADA TOSTADA SOLUBLE,2024-12-05 13:25:56.712516,180.0,g,Maizena UNIVERSAL Bolsa r,3.0,vega,,Universal,CEBADA TOSTADA SOLUBLE
Bebida Láctea Sabor Chocolate Bonlé Bolsa 800 ml,S/ 3.20,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,800.0,ml,Bebida Láctea Sabor Chocolate Bonlé Bolsa,3.2,metro,,,CEBADA TOSTADA SOLUBLE
Mix de Cebada Coppisac 350g,S/ 3.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,350.0,g,Mix de Cebada Coppisac,3.5,metro,,,CEBADA TOSTADA SOLUBLE
Mix de Cebada Coppisac 350g,S/ 3.50,wong,CEBADA TOSTADA SOLUBLE,2024-12-05 19:28:47.720053,350.0,g,Mix de Cebada Coppisac,3.5,wong,,,CEBADA TOSTADA SOLUBLE
Mostaza Cuisine & Co 200g,S/ 3.50,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,200.0,g,Mostaza Cuisine & Co,3.5,metro,,,CEBADA TOSTADA SOLUBLE
Bebida Chocolatada La Preferida 800ml,S/ 3.60,metro,CEBADA TOSTADA SOLUBLE,2024-12-05 16:51:09.829705,800.0,ml,Bebida Chocolatada La Preferida,3.6,metro,,,CEBADA TOSTADA SOLUBLE
Bebida GLORIA Mango Caja 1L,S/ 3.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,1.0,l,Bebida GLORIA Mango Caja,3.9,plaza_vea,Caja 1L,,CEBADA TOSTADA SOLUBLE
Bebida GLORIA Naranja Caja 1L,S/ 3.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,1.0,l,Bebida GLORIA Naranja Caja,3.9,plaza_vea,Caja 1L,,CEBADA TOSTADA SOLUBLE
Bebida GLORIA Piña Caja 1L,S/ 3.90 un,plaza_vea,CEBADA TOSTADA SOLUBLE,2024-12-05 16:03:17.056628,1.0,l,Bebida GLORIA Piña Caja,3.9,plaza_vea,Caja 1L,,CEBADA TOSTADA SOLUBLE
