description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Tableta de Chocolate Vizzio Crunch con Leche 24g,COSTA,24.0,g,1.5,tottus,2024-12-05 12:29:13.724944,CHOCOLATE EN TABLETA,24.0,g,1.5
Chocolate para Taza BELL'S Tableta 90g,BELL'S,90.0,g,1.8,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,90.0,g,1.8
Tableta Para Taza Sabor Chocolate x 90 g,TOTTUS,90.0,g,2.0,tottus,2024-12-05 12:29:13.724944,CHOCOLATE EN TABLETA,90.0,g,2.0
Tableta de Chocolate para Taza CURAZAO Cusco P...,,90.0,g,2.49,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,90.0,g,2.49
Tableta para Taza Sabor Chocolate Tableta 80 g,,80.0,g,2.5,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,80.0,g,2.5
Tableta para Taza Sabor Chocolate Clavo y Canela 90g,,90.0,g,2.6,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,90.0,g,2.6
Tableta para Taza Sabor Chocolate 90g,,90.0,g,2.6,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,90.0,g,2.6
Tableta para Taza Sabor Chocolate Clavo y Canela 90g,,90.0,g,2.6,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,90.0,g,2.6
Tableta para Taza Sabor Chocolate 90g,,90.0,g,2.6,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,90.0,g,2.6
Chocolate para Taza SOL DEL CUSCO Tableta 90g,,90.0,g,2.7,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,90.0,g,2.7
Chocolate para Taza SOL DEL CUSCO Canela y Cla...,,90.0,g,2.7,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,90.0,g,2.7
Chocolate para Taza SOL DEL CUSCO Tableta 90g,SOL DEL CUZCO,90.0,g,2.9,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,90.0,g,2.9
Tableta para Taza Tableta 90g,,90.0,g,2.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,90.0,g,2.9
Tableta para Taza Tableta 90g,,90.0,g,2.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,90.0,g,2.9
Tableta para Taza Sabor Canela y Clavo Tableta 80 g,,80.0,g,3.0,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,80.0,g,3.0
Chocolate con Leche HERSHEY'S Tableta 43gr,,43.0,g,3.6,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,43.0,g,3.6
Chocolate con Leche HERSHEY'S Tableta 43gr,HERSHEY S,43.0,g,3.6,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,43.0,g,3.6
Chocolate HERSHEY'S Cookies N' Creme Tableta 43g,HERSHEY S,43.0,g,3.6,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,43.0,g,3.6
Chocolate con Crema de Maní Princesa Tableta 30 g,,30.0,g,3.8,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,30.0,g,3.8
Tableta Arcor Rocklets 65g,,65.0,g,3.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,65.0,g,3.9
Chocolate con Leche Hershey's Tableta 40 g,,40.0,g,3.99,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,40.0,g,3.99
Chocolate para Taza Instántaneo SOL DEL CUSCO ...,,90.0,g,4.6,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,90.0,g,4.6
Chocolate para Taza Instántaneo SOL DEL CUSCO Canela y Clavo Tableta 90g,SOL DEL CUZCO,90.0,g,4.6,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,90.0,g,4.6
Chocolate para Taza Instántaneo SOL DEL CUSCO ...,,90.0,g,4.7,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,90.0,g,4.7
Chocolate KitKat Tableta 41.5 g,,41.5,g,4.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,41.5,g,4.9
Chocolate KitKat Tableta 41.5 g,,41.5,g,4.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,41.5,g,4.9
Chocolate con Leche con Almendras Sublime Tableta 50 g,,50.0,g,4.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,50.0,g,4.9
Chocolate para Taza 42% Cacao Tableta 90 g,,90.0,g,7.2,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,90.0,g,7.2
Chocolate con Leche Hershey's Tableta 92 g,,92.0,g,7.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,92.0,g,7.5
Chocolate con Leche Hershey's Extra Cremoso Tableta 92 g,,92.0,g,7.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,92.0,g,7.5
Dark Chocolate Schogetten Tableta 100 g,,100.0,g,7.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,7.9
Chocolate Stracciatella Schogetten Tableta 100 g,,100.0,g,7.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,7.9
Chocolate Schogetten Caramel Brownie Tableta 100 g,,100.0,g,7.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,7.9
Chocolate Yoghurt Strawberry Schogetten Tableta 100 g,,100.0,g,7.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,7.9
Chocolate Schogetten Alpine Milk Hazelnut Tableta 100 g,,100.0,g,7.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,7.9
Chocolate Schogetten Trumpf White Tableta 100 g,,100.0,g,7.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,7.9
Alpine Milk Chocolate Schogetten Tableta 100 g,,100.0,g,7.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,7.9
Chocolate Extrafino Con Leche y Stevia Trapa Tableta 75 g,,75.0,g,7.99,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,75.0,g,7.99
Chocolate Extrafino con Leche y Arroz Inflado Trapa Stevia Tableta 75 gr,,75.0,g,7.99,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,75.0,g,7.99
Tableta De Chocolate Con Leche HH 60 g,,60.0,g,8.5,tottus,2024-12-05 12:29:13.724944,CHOCOLATE EN TABLETA,60.0,g,8.5
Chocolate en Barra LA IBÉRICA Fondy Dark 62% T...,,50.0,g,8.5,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,50.0,g,8.5
Chocolate HERSHEY'S 40% Cacao Tableta 82g,HERSHEY S,82.0,g,8.5,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,82.0,g,8.5
Chocolate HERSHEY'S 40% Cristal Tableta 77g,HERSHEY S,77.0,g,8.5,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,77.0,g,8.5
Chocolate para Taza con Azúcar 65% Cacao Tableta 90 g,,90.0,g,8.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,90.0,g,8.5
Chocolate HERSHEY'S Extra Cremoso Tableta 82g,HERSHEY S,82.0,g,8.5,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,82.0,g,8.5
Chocolate SUBLIME Almendras Tableta 100g,NESTLE,100.0,g,8.9,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,100.0,g,8.9
Chocolate SUBLIME Clásico Tableta 100g,NESTLE SUBLIME,100.0,g,8.9,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,100.0,g,8.9
Chocolate SUBLIME Clásico Tableta 100g,,100.0,g,8.9,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,100.0,g,8.9
Chocolate SUBLIME Almendras Tableta 100g,,100.0,g,8.9,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,100.0,g,8.9
Hershey Tableta Con Leche 82 g,HERSHEYS,82.0,g,9.9,tottus,2024-12-05 12:29:13.724944,CHOCOLATE EN TABLETA,82.0,g,9.9
Hershey Tableta 40% Cristal 77 g,HERSHEYS,77.0,g,9.9,tottus,2024-12-05 12:29:13.724944,CHOCOLATE EN TABLETA,77.0,g,9.9
Chocolate con Leche y Almendras Sublime Tableta 100 g,,100.0,g,9.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,100.0,g,9.9
Chocolate Schogetten Alpine Milk Hazelnut Tableta 100 g,,100.0,g,9.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,100.0,g,9.9
Chocolate Blanco con Galletas Sublime Cookies Tableta 100 g,,100.0,g,9.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,9.9
Chocolate con Leche y Almendras Sublime Tableta 100 g,,100.0,g,9.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,9.9
Alpine Milk Chocolate Schogetten Tableta 100 g,,100.0,g,9.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,100.0,g,9.9
Chocolate Blanco con Galletas Sublime Cookies Tableta 100 g,,100.0,g,9.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,100.0,g,9.9
Dark Chocolate Schogetten Tableta 100 g,,100.0,g,9.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,100.0,g,9.9
Chocolate con Leche con Maní Clásico Sublime Tableta 100 g,,100.0,g,9.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,100.0,g,9.9
Chocolate para Taza LA IBERICA Tableta 100g,LA IBERICA,100.0,g,10.0,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,100.0,g,10.0
Chocolate para Taza LA IBERICA Tableta 100g,,100.0,g,10.0,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,100.0,g,10.0
Chocolate SUBLIME Bitter Tableta 100g,NESTLE SUBLIME,100.0,g,10.5,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,100.0,g,10.5
Chocolate Innato con Leche Tableta 80 g,,80.0,g,10.5,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,80.0,g,10.5
Chocolate Bitter con Maní Sublime Tableta 100 g,,100.0,g,10.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,100.0,g,10.9
Chocolate Bitter con Maní Sublime Tableta 100 g,,100.0,g,10.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,10.9
Chocolate 70% Dark Toffee Valor Tableta 100 g,,100.0,g,12.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,100.0,g,12.9
Chocolate Leche Avellana Mousse Sin Azúcar Valor Tableta 100 g,,100.0,g,12.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,100.0,g,12.9
Chocolate de Leche Sin Azúcar Añadida Valor Tableta 100 g,,100.0,g,12.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,12.9
Chocolate Bitter Valor Naranja Tableta 100 g,,100.0,g,12.9,metro,2024-12-05 16:28:10.058999,CHOCOLATE EN TABLETA,100.0,g,12.9
Chocolate Puro Con Mousse Trufa Sin Azúcar Valor Tableta 100 g,,100.0,g,12.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,12.9
Chocolate Bitter Valor Menta Tableta 100 g,,100.0,g,12.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,12.9
Chocolate Con Frambuesa 70% Cacao Valor Tableta 100 g,,100.0,g,12.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,12.9
Chocolate Oscuro 60% Cacao Coco Nacional Tableta 80 g,,80.0,g,12.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,80.0,g,12.9
Chocolate Bitter Valor 70% Dark Tableta 100 g,,100.0,g,12.9,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,100.0,g,12.9
Chocolate Orgánico 75% Cacao Extra Dark Shattell Tableta 70 g,,70.0,g,13.2,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,13.2
Chocolate Orgánico 70% Cacao Sacha Inchi Shattell Tableta 70 g,,70.0,g,13.2,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,13.2
Chocolate Orgánico 70% Cacao Nibs de Cacao y Sal de Maras Shattell Tableta 70 g,,70.0,g,13.2,wong,2024-12-05 19:06:23.649350,CHOCOLATE EN TABLETA,70.0,g,13.2
Chocolate de Almendras COSTA Vizzio Tableta Ca...,,10.0,un,13.2,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,10.0,un,13.2
Tableta de Chocolate COSTA Vizzio con Maní Caj...,,10.0,un,13.3,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,10.0,un,13.3
Tableta de Chocolate Vizzio Crunch 24g 10 Unidades,COSTA,24.0,g,13.5,tottus,2024-12-05 12:29:13.724944,CHOCOLATE EN TABLETA,24.0,g,13.5
Tableta de Chocolate Vizzio Maní con Leche 26g 10 Unidades,COSTA,26.0,g,13.5,tottus,2024-12-05 12:29:13.724944,CHOCOLATE EN TABLETA,26.0,g,13.5
Chocolate para Taza SOL DE CUSCO Pasta Pura Tableta 80g,SOL DEL CUSCO,80.0,g,13.7,vivanda,2024-12-05 22:21:43.468404,CHOCOLATE EN TABLETA,80.0,g,13.7
Chocolate para Taza SOL DE CUSCO Pasta Pura Ta...,,80.0,g,13.7,plaza_vea,2024-12-05 15:46:03.563128,CHOCOLATE EN TABLETA,80.0,g,13.7
