description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,CLASIFICACION
Origens Comida para Gatos Filete de Atún con Corvina Lata 85 g,S/ 7.80,wong,CORVINA,2024-12-05 18:08:03.773484,85.0,g,Origens Comida para Gatos Filete de Atún con Corvina Lata,7.8,wong,CORVINA
Porciones de Corvina Congelada Seafrost x kg,S/ 99.90 x kg,wong,CORVINA,2024-12-05 18:08:03.773484,1.0,kg,Porciones de Corvina Congelada Seafrost,99.9,wong,CORVINA
Filete de Corvina x Kg,S/ 126.50 x kg,wong,CORVINA,2024-12-05 18:08:03.773484,1.0,kg,Filete de Corvina,126.5,wong,CORVINA
