description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Azúcar Rubia Máxima 1kg,S/ 4.40,metro,EDULCORANTE,2024-12-05 16:25:44.405629,1.0,kg,Azúcar Rubia Máxima,4.4,metro,,,EDULCORANTE
Azúcar Rubia Wong 1kg,S/ 4.70,wong,EDULCORANTE,2024-12-05 19:03:33.739370,1.0,kg,Azúcar Rubia Wong,4.7,wong,,,EDULCORANTE
Azúcar Rubia Cuisine & Co 1kg,S/ 4.80,metro,EDULCORANTE,2024-12-05 16:25:44.405629,1.0,kg,Azúcar Rubia Cuisine & Co,4.8,metro,,,EDULCORANTE
Azúcar Rubia Cuisine & Co 1kg,S/ 4.90,wong,EDULCORANTE,2024-12-05 19:03:33.739370,1.0,kg,Azúcar Rubia Cuisine & Co,4.9,wong,,,EDULCORANTE
Azúcar Blanca Metro Bolsa 1 kg,S/ 4.99,metro,EDULCORANTE,2024-12-05 16:25:44.405629,1.0,kg,Azúcar Blanca Metro Bolsa,4.99,metro,,,EDULCORANTE
Azúcar Rubia Dulfina Bolsa 1 kg,S/ 5.10,wong,EDULCORANTE,2024-12-05 19:03:33.739370,1.0,kg,Azúcar Rubia Dulfina Bolsa,5.1,wong,,,EDULCORANTE
Azúcar Blanca Wong Bolsa 1 kg,S/ 5.10,wong,EDULCORANTE,2024-12-05 19:03:33.739370,1.0,kg,Azúcar Blanca Wong Bolsa,5.1,wong,,,EDULCORANTE
Azúcar Rubia Dulfina Bolsa 1 kg,S/ 5.10,metro,EDULCORANTE,2024-12-05 16:25:44.405629,1.0,kg,Azúcar Rubia Dulfina Bolsa,5.1,metro,,,EDULCORANTE
Azúcar Blanca Cuisine & Co 1kg,S/ 5.20,metro,EDULCORANTE,2024-12-05 16:25:44.405629,1.0,kg,Azúcar Blanca Cuisine & Co,5.2,metro,,,EDULCORANTE
Azúcar Rubia Paramonga 1kg,S/ 5.30,wong,EDULCORANTE,2024-12-05 19:03:33.739370,1.0,kg,Azúcar Rubia Paramonga,5.3,wong,,,EDULCORANTE
Azúcar Blanca Cuisine & Co 1kg,S/ 5.40,wong,EDULCORANTE,2024-12-05 19:03:33.739370,1.0,kg,Azúcar Blanca Cuisine & Co,5.4,wong,,,EDULCORANTE
Azúcar Blanca Dulfina Bolsa1 kg,S/ 5.50,wong,EDULCORANTE,2024-12-05 19:03:33.739370,1.0,kg,Azúcar Blanca Dulfina Bolsa,5.5,wong,,,EDULCORANTE
