description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Salsa Culantrito con Espinaca Sobre 100 g,S/ 2.70,metro,ESPINACA,2024-12-05 16:08:44.537265,100.0,g,Salsa Culantrito con Espinaca Sobre,2.7,metro,,,ESPINACA
Concentrado de Espinaca y Albahaca Pomarola 110g,S/ 3.50,metro,ESPINACA,2024-12-05 16:08:44.537265,110.0,g,Concentrado de Espinaca y Albahaca Pomarola,3.5,metro,,,ESPINACA
Espinaca Fresca Meza atado 500g,S/ 3.80,wong,ESPINACA,2024-12-05 18:43:45.936572,500.0,g,Espinaca Fresca Meza atado,3.8,wong,,,ESPINACA
Espinaca Fresca Meza atado 500g,S/ 3.80,metro,ESPINACA,2024-12-05 16:08:44.537265,500.0,g,Espinaca Fresca Meza atado,3.8,metro,,,ESPINACA
Espinaca Bebé Cuisine & Co 150g,S/ 3.90,metro,ESPINACA,2024-12-05 16:08:44.537265,150.0,g,Espinaca Bebé Cuisine & Co,3.9,metro,,,ESPINACA
Espinaca BELL'S Bolsa 350g,S/ 3.99 un,plaza_vea,ESPINACA,2024-12-05 15:26:45.450663,350.0,g,Espinaca BELL'S Bolsa,3.99,plaza_vea,Bolsa 350g,,ESPINACA
Espinaca BELL'S FRESCOS Bolsa 350g,S/ 4.29,vivanda,ESPINACA,2024-12-05 22:08:41.849195,350.0,g,Espinaca BELL'S FRESCOS Bolsa,4.29,vivanda,,BELL'S FRESCOS,ESPINACA
Espinaca Bebé BELL'S Bolsa 150g,S/ 4.39 un,plaza_vea,ESPINACA,2024-12-05 15:26:45.450663,150.0,g,Espinaca Bebé BELL'S Bolsa,4.39,plaza_vea,Bolsa 150g,,ESPINACA
Espinaca Baby BELL'S FRESCOS Bolsa 150g,S/ 4.39,vivanda,ESPINACA,2024-12-05 22:08:41.849195,150.0,g,Espinaca Baby BELL'S FRESCOS Bolsa,4.39,vivanda,,BELL'S FRESCOS,ESPINACA
Espinaca Bebé Frescas 150g,S/ 4.80,wong,ESPINACA,2024-12-05 18:43:45.936572,150.0,g,Espinaca Bebé Frescas,4.8,wong,,,ESPINACA
Espinaca Bebé Frescas 150g,S/ 4.80,metro,ESPINACA,2024-12-05 16:08:44.537265,150.0,g,Espinaca Bebé Frescas,4.8,metro,,,ESPINACA
Espinaca Baby Ecologic 150g,S/ 4.90,metro,ESPINACA,2024-12-05 16:08:44.537265,150.0,g,Espinaca Baby Ecologic,4.9,metro,,,ESPINACA
"Compota Smiley Kids Pera, Zapallito, Espinaca y Arroz 90g",S/ 4.90,metro,ESPINACA,2024-12-05 16:08:44.537265,90.0,g,"Compota Smiley Kids Pera, Zapallito, Espinaca y Arroz",4.9,metro,,,ESPINACA
Espinaca Baby Ecologic 150g,S/ 4.90,wong,ESPINACA,2024-12-05 18:43:45.936572,150.0,g,Espinaca Baby Ecologic,4.9,wong,,,ESPINACA
Fideos SANTA CATALINA Espinaca y albahaca Bolsa 400Gr,S/ 5.30,vivanda,ESPINACA,2024-12-05 22:08:41.849195,400.0,g,Fideos SANTA CATALINA Espinaca y albahaca Bolsa r,5.3,vivanda,,SANTA CATALINA,ESPINACA
Espinaca Picada en Porciones Congelada Green Food 400g,S/ 5.52,metro,ESPINACA,2024-12-05 16:08:44.537265,400.0,g,Espinaca Picada en Porciones Congelada Green Food,5.52,metro,,,ESPINACA
Espinaca Frescas 400g,S/ 5.90,metro,ESPINACA,2024-12-05 16:08:44.537265,400.0,g,Espinaca Frescas,5.9,metro,,,ESPINACA
Espinaca Cuisine & Co 500g,S/ 5.90,wong,ESPINACA,2024-12-05 18:43:45.936572,500.0,g,Espinaca Cuisine & Co,5.9,wong,,,ESPINACA
Espinaca Bebé de Invernadero Don Miguel 150 g,S/ 6.20,metro,ESPINACA,2024-12-05 16:08:44.537265,150.0,g,Espinaca Bebé de Invernadero Don Miguel,6.2,metro,,,ESPINACA
Espinaca Frescas 400g,S/ 6.30,wong,ESPINACA,2024-12-05 18:43:45.936572,400.0,g,Espinaca Frescas,6.3,wong,,,ESPINACA
Espinaca Bebé Cuisine & Co 150g,S/ 6.50,wong,ESPINACA,2024-12-05 18:43:45.936572,150.0,g,Espinaca Bebé Cuisine & Co,6.5,wong,,,ESPINACA
Spaghetti de Espinaca Wong Caja 480 g,S/ 6.50,wong,ESPINACA,2024-12-05 18:43:45.936572,480.0,g,Spaghetti de Espinaca Wong Caja,6.5,wong,,,ESPINACA
Espinaca Línea Verde 400g,S/ 6.50,metro,ESPINACA,2024-12-05 16:08:44.537265,400.0,g,Espinaca Línea Verde,6.5,metro,,,ESPINACA
Espinaca Hidropónica de Invernadero Ecologic 500g,S/ 6.90,wong,ESPINACA,2024-12-05 18:43:45.936572,500.0,g,Espinaca Hidropónica de Invernadero Ecologic,6.9,wong,,,ESPINACA
Fetuccini de Espinaca Wong 480g,S/ 6.90,wong,ESPINACA,2024-12-05 18:43:45.936572,480.0,g,Fetuccini de Espinaca Wong,6.9,wong,,,ESPINACA
Espinaca x kg,S/ 6.99 x kg,metro,ESPINACA,2024-12-05 16:08:44.537265,1.0,kg,Espinaca,6.99,metro,,,ESPINACA
Fetuccini de Espinaca Wong 480g,S/ 7.20,metro,ESPINACA,2024-12-05 16:08:44.537265,480.0,g,Fetuccini de Espinaca Wong,7.2,metro,,,ESPINACA
Espinaca Hidropónica de Invernadero Ecologic 500g,S/ 7.60,metro,ESPINACA,2024-12-05 16:08:44.537265,500.0,g,Espinaca Hidropónica de Invernadero Ecologic,7.6,metro,,,ESPINACA
Espinaca Entera Verde Puro 500g,S/ 7.90,wong,ESPINACA,2024-12-05 18:43:45.936572,500.0,g,Espinaca Entera Verde Puro,7.9,wong,,,ESPINACA
Espinaca Don Miguel 500 g,S/ 8.50,wong,ESPINACA,2024-12-05 18:43:45.936572,500.0,g,Espinaca Don Miguel,8.5,wong,,,ESPINACA
Espinaca Bebé VERDE PURO Bolsa 180g,S/ 8.59 un,plaza_vea,ESPINACA,2024-12-05 15:26:45.450663,180.0,g,Espinaca Bebé VERDE PURO Bolsa,8.59,plaza_vea,Bolsa 180g,,ESPINACA
Espinaca Baby Deshojada Verde Puro 180g,S/ 8.70,wong,ESPINACA,2024-12-05 18:43:45.936572,180.0,g,Espinaca Baby Deshojada Verde Puro,8.7,wong,,,ESPINACA
Espinaca Baby Deshojada Verde Puro 180g,S/ 8.70,metro,ESPINACA,2024-12-05 16:08:44.537265,180.0,g,Espinaca Baby Deshojada Verde Puro,8.7,metro,,,ESPINACA
Espinaca VERDE PURO Bolsa 500g,S/ 8.99 un,plaza_vea,ESPINACA,2024-12-05 15:26:45.450663,500.0,g,Espinaca VERDE PURO Bolsa,8.99,plaza_vea,Bolsa 500g,,ESPINACA
"Dip De Alcachofa, Espinaca Y Queso Frasco x 200 g",S/ 9.50,tottus,ESPINACA,2024-12-05 12:09:34.867465,200.0,g,"Dip De Alcachofa, Espinaca Y Queso Frasco x",9.5,tottus,,CASA VERDE,ESPINACA
Dip de Alcachofa y Espinaca con Queso CASA VER...,S/ 9.50 un,plaza_vea,ESPINACA,2024-12-05 15:26:45.450663,200.0,g,Dip de Alcachofa y Espinaca con Queso CASA VER,9.5,plaza_vea,Frasco 200g,,ESPINACA
