description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt Yoguito con Probióticos sabor Fresa de 80 g,S/ 1.20,tottus,FRESA,2024-12-05 12:02:42.846298,80.0,g,Yogurt Yoguito con Probióticos sabor Fresa de,1.2,tottus,,GLORIA,FRESA
Yogurt GLORIA Batti Shake Fresa Vaso 120g,S/ 1.60,vivanda,FRESA,2024-12-05 22:04:24.699469,120.0,g,Yogurt GLORIA Batti Shake Fresa Vaso,1.6,vivanda,,GLORIA,FRESA
Yogurt GLORIA Frutado Fresa Vaso 120g,S/ 1.80,vivanda,FRESA,2024-12-05 22:04:24.699469,120.0,g,Yogurt GLORIA Frutado Fresa Vaso,1.8,vivanda,,GLORIA,FRESA
Mermelada Fresa x 90 g,S/ 1.90,tottus,FRESA,2024-12-05 12:02:42.846298,90.0,g,Mermelada Fresa x,1.9,tottus,,GLORIA,FRESA
Yogurt Frutado de Fresa de 120 g,S/ 1.90,tottus,FRESA,2024-12-05 12:02:42.846298,120.0,g,Yogurt Frutado de Fresa de,1.9,tottus,,GLORIA,FRESA
ZERO LACTO FRESA 180G,S/ 1.90,tottus,FRESA,2024-12-05 12:02:42.846298,180.0,g,ZERO LACTO FRESA,1.9,tottus,,GLORIA,FRESA
Aguaymanto BELL'S Bandeja 100g,S/ 1.99 un,plaza_vea,FRESA,2024-12-05 15:20:28.208237,100.0,g,Aguaymanto BELL'S Bandeja,1.99,plaza_vea,Bandeja 100g,,FRESA
Yogurt Bebible GLORIA Sabor a Fresa Botella 180g,S/ 2.10,vivanda,FRESA,2024-12-05 22:04:24.699469,180.0,g,Yogurt Bebible GLORIA Sabor a Fresa Botella,2.1,vivanda,,GLORIA,FRESA
Yogurt GLORIA Parcialmente Descremado Sabor a Fresa y Plátano Botella 180g,S/ 2.10,vivanda,FRESA,2024-12-05 22:04:24.699469,180.0,g,Yogurt GLORIA Parcialmente Descremado Sabor a Fresa y Plátano Botella,2.1,vivanda,,GLORIA,FRESA
Galletas Creamy Fresa Tottus150 g,S/ 2.30,tottus,FRESA,2024-12-05 12:02:42.846298,150.0,g,Galletas Creamy Fresa Tottus,2.3,tottus,,TOTTUS,FRESA
YOGURT GRIEGO 0 GRASA FRESA X120GR,S/ 2.40,tottus,FRESA,2024-12-05 12:02:42.846298,0.0,g,YOGURT GRIEGO RASA FRESA XR,2.4,tottus,,LAIVE,FRESA
GELATINA SABOR FRESA LIGHT X 22G,S/ 2.90,tottus,FRESA,2024-12-05 12:02:42.846298,22.0,g,GELATINA SABOR FRESA LIGHT X,2.9,tottus,,TOTTUS,FRESA
