description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Pan para Hamburguesa 5un,,5.0,un,3.0,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,5.0,un,3.0
Arveja Partida 500 g,TOTTUS,500.0,g,4.0,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,500.0,g,4.0
Arveja Partida 500 g,TESORO DEL CAMPO,500.0,g,4.2,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,500.0,g,4.2
Nuggets de Pollo San Fernando Paquete 10un,,10.0,un,4.4,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,10.0,un,4.4
CHIKI NUGGETS X 200 GR,REDONDOS,200.0,g,4.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,200.0,g,4.9
Nuggets De Pollo (10 unidades),SAN FERNANDO,10.0,un,4.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,10.0,un,4.9
Crispy Nuggets (10 unidades),SAN FERNANDO,10.0,un,4.95,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,10.0,un,4.95
Pan Hamburguesa LA FLORENCIA Bolsa 405g,LA FLORENCIA,405.0,g,5.0,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,405.0,g,5.0
Nuggets de Pollo Crispy San Fernando Paquete 1...,,10.0,un,5.0,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,10.0,un,5.0
Chiqui Nuggets REDONDOS Bolsa 270g,,10.0,un,5.1,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,10.0,un,5.1
NUGGETS PECHUGA X 180 GR,REDONDOS,180.0,g,5.5,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,180.0,g,5.5
Frijol Panamito 500 g,TOTTUS,500.0,g,5.7,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,500.0,g,5.7
Hamburguesa de Pollo REDONDOS Bolsa 360g,,360.0,g,5.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,360.0,g,5.9
HAMB. LA REDONDITA X 6 UNIDADES,REDONDOS,6.0,un,5.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,6.0,un,5.9
Nuggets de Pechuga de Pollo REDONDOS Bolsa 12u...,,12.0,un,5.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,12.0,un,5.9
Frijol Castilla Costeño 500 g,COSTENO,500.0,g,6.6,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,500.0,g,6.6
Dinonuggets 200 g (5 unidades),SAN FERNANDO,200.0,g,6.7,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,200.0,g,6.7
Nuggets de Pollo Dinosaurios San Fernando Paqu...,,5.0,un,6.7,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,5.0,un,6.7
Nuggets Pechuga Pollo Chia Sin Freír 180 g,SAN FERNANDO,180.0,g,6.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,180.0,g,6.9
Nuggets de Pechuga de Pollo con Chia SAN FERNA...,,10.0,un,6.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,10.0,un,6.9
Pan para Hamburguesa Cuisine & Co 400g,,400.0,g,6.9,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,400.0,g,6.9
Frijol Negro Costeño 500 g,COSTENO,500.0,g,7.0,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,500.0,g,7.0
Hamburguesa de Carne x un,,1.0,un,7.2,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,1.0,un,7.2
Pan para Hamburguesa BELL’S Bolsa 8un,BELL'S,8.0,un,7.7,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,8.0,un,7.7
Frijol Canario 500 g,TOTTUS,500.0,g,7.74,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,500.0,g,7.74
Nuggets Multigranos REDONDOS Bolsa 270g,,270.0,g,7.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,270.0,g,7.9
Hamburguesas Practiburguer con Carne BELL'S Bo...,,8.0,un,7.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,8.0,un,7.9
Pan con Hamburguesa Queso y Tocino x un,VIVANDA,1.0,un,7.9,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,1.0,un,7.9
Nuggets de Pollo BELL'S Bolsa 15un,,15.0,un,7.99,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,15.0,un,7.99
Proteína de Soya BHAKTI NATURA Pollo Vegetaria...,,150.0,g,8.0,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,150.0,g,8.0
Hamburguesa de Soya BHAKTI NATURA Caja 150g,,150.0,g,8.0,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,150.0,g,8.0
Nuggets Pavita Cereales Sin Freír 180 g,SAN FERNANDO,180.0,g,8.0,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,180.0,g,8.0
Papas Peruanas INKA CHIPS Bembos Hamburguesa Bolsa 120g,INKA CHIPS,120.0,g,8.3,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,120.0,g,8.3
Pan Hamburguesa Brioche Wong 4un,,4.0,un,8.5,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,4.0,un,8.5
Nuggets De Pechuga De Pollo 12 Un,TOTTUS,12.0,un,8.6,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,12.0,un,8.6
NUGGETS DE POLLO MULTIGRANOS X 270 GR,REDONDOS,270.0,g,8.6,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,270.0,g,8.6
Hamburguesa Cerdo Duroc 360 g,REDONDOS,360.0,g,8.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,360.0,g,8.9
Pan Hamburguesa Brioche LA FLORENCIA Bolsa 340g,LA FLORENCIA,340.0,g,9.1,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,340.0,g,9.1
Frijol Canario 500 g,TESORO DEL CAMPO,500.0,g,9.2,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,500.0,g,9.2
Nuggets de Pollo con Quinua AVINKA Bolsa 15un,,270.0,g,9.49,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,270.0,g,9.49
Nuggets de Pollo con Brócoli AVINKA Bolsa 15un,,15.0,un,9.5,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,15.0,un,9.5
Pan Hamburguesa Brioche Artesano 4P Bolsa 360 gr,BIMBO,360.0,g,10.0,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,360.0,g,10.0
Nuggets de Pollo Precocido AVINKA Bolsa 15un,,15.0,un,10.5,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,15.0,un,10.5
Pan Hamburguesa 480 g,BIMBO,480.0,g,10.5,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,480.0,g,10.5
Pan Hamburguesa BIMBO Artesano Brioche Bolsa 360g,BIMBO,360.0,g,10.6,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,360.0,g,10.6
Hamburguesa Not Chicken Crispy 95g,,95.0,g,10.7,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,95.0,g,10.7
NUGGETS PECHUGA X 350 GR,REDONDOS,350.0,g,10.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,350.0,g,10.9
Nuggets de Pollo Safari SAN FERNANDO Bolsa 15u...,,15.0,un,11.4,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,15.0,un,11.4
Dedos de Pollo AVINKA 270g Bolsa 12un x 270g,,12.0,un,11.5,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,12.0,un,11.5
HAMB. LA REDONDITA X 14 UND.,REDONDOS,14.0,un,11.5,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,14.0,un,11.5
Pan para Hamburguesa Bimbo Bolsa 8 unid,,8.0,un,11.5,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,8.0,un,11.5
La Súper Rica San Fernando Bolsa 14un,,14.0,un,11.6,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,14.0,un,11.6
Chicken Pop Empanizados REDONDOS Bolsa 300g,,300.0,g,11.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,300.0,g,11.9
Hamburguesa de Pollo LOS HIERROS Bolsa 8un x 6...,,504.0,g,11.9,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,504.0,g,11.9
Hamburguesa de pollo REDONDOS Bolsa 14un,,14.0,un,11.99,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,14.0,un,11.99
Hamburguesa de pollo REDONDOS Bolsa 14un,REDONDOS,14.0,un,11.99,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,14.0,un,11.99
Deditos de Pechuga de Pollo REDONDOS Bolsa 300...,,300.0,g,11.99,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,300.0,g,11.99
Hamburguesa San Fernando La Super Rica 14un,,14.0,un,12.45,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,14.0,un,12.45
Hamburguesa de Pollo La Magnífica 14un,,14.0,un,12.49,wong,2024-12-05 18:07:05.955778,HAMBURGUESA,14.0,un,12.49
Nugget De Pollo Con Brocoli Y Queso 12 Un,TOTTUS,12.0,un,12.5,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,12.0,un,12.5
Hamburguesa Casera De Pollo x 14 Unidades,TOTTUS,14.0,un,12.5,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,14.0,un,12.5
Hamburguesa de Carne La Casera SAN FERNANDO Bo...,,910.0,g,12.6,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,910.0,g,12.6
Hamburguesa La Casera de Pollo SAN FERNANDO Bo...,,910.0,g,12.69,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,910.0,g,12.69
Hamburguesa de Carne La Super SAN FERNANDO Bol...,,850.0,g,12.7,plaza_vea,2024-12-05 14:53:55.436035,HAMBURGUESA,850.0,g,12.7
Hamburguesa de Carne La Super SAN FERNANDO Bolsa 850g,SAN FERNANDO,850.0,g,12.7,vivanda,2024-12-05 21:46:36.928873,HAMBURGUESA,850.0,g,12.7
Hamburguesas Pollo 12 unds 600 g,NATURAL HOME,12.0,un,12.9,tottus,2024-12-05 11:36:18.590183,HAMBURGUESA,12.0,un,12.9
