description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Harina BENOTI Sin Prepar Paquete 180 gr,Benoti,180.0,g,1.2,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,6.666666666666666
Harina GRANO DE ORO Sin Preparar Paquete 180gr,Grano De Oro,180.0,g,1.3,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,7.222222222222222
Arroz Extra COSTEÑO Bolsa 750g,Costeño,750.0,g,4.7,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,6.266666666666667
Maíz Pop Corn COSTEÑO Bolsa 500g,Costeño,500.0,g,4.9,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,9.8
Arroz Extra FARAON Bolsa 750g,Faraon,750.0,g,5.0,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,6.666666666666666
Harina BENOTI Sin Preparar Paquete 1Kg,Benoti,1.0,kg,5.3,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,5.3
Maíz Pop Corn VALLENORTE Bolsa 500gr,VALLENORTE,500.0,g,5.3,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,10.6
Harina BENOTI Preparada Paquete 1Kg,Benoti,1.0,kg,6.0,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,6.0
Harina MOLITALIA sin Preparar Bolsa 1kg,Molitalia,1.0,kg,6.2,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,6.2
Harina GRANO DE ORO Preparada Paquete 1kg,Grano De Oro,1.0,kg,6.3,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,6.3
Harina MORIXE de Maiz Blanco Bolsa 1Kg,MORIXE,1.0,kg,6.9,vivanda,2024-12-05 21:30:11.684581,HARINA DE MAÍZ BLANCO,1.0,kg,6.9
Harina MOLITALIA Preparada Bolsa 1kg,Molitalia,1.0,kg,6.9,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,6.9
Harina BLANCA FLOR Preparada Paquete 1Kg,Blanca Flor,1.0,kg,8.0,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,8.0
Harina de Maiz Blanco Precocida P.A.N Contenido 1 kg,,1.0,kg,8.5,wong,2024-12-05 17:33:43.913731,HARINA DE MAÍZ BLANCO,1.0,kg,8.5
Harina de Maíz PAN Precocida Bolsa 1kg,P.A.N.,1.0,kg,8.5,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,8.5
Harina de Maiz Blanco Precocida P.A.N Contenido 1 kg,,1.0,kg,8.5,metro,2024-12-05 15:06:21.123632,HARINA DE MAÍZ BLANCO,1.0,kg,8.5
Harina de Maíz Blanco P.A.N. Precocida Bolsa 1...,,1.0,kg,9.5,plaza_vea,2024-12-05 14:27:30.946826,HARINA DE MAÍZ BLANCO,1.0,kg,9.5
Harina Precocida DOÑAREPA Maíz Blanco Paquete ...,,1.0,kg,9.8,plaza_vea,2024-12-05 14:27:30.946826,HARINA DE MAÍZ BLANCO,1.0,kg,9.8
Harina de Maíz Blanco Precocida Doñarepa 1kg,,1.0,kg,9.8,metro,2024-12-05 15:06:21.123632,HARINA DE MAÍZ BLANCO,1.0,kg,9.8
Harina de Maíz Blanco Precocida Doñarepa 1kg,,1.0,kg,9.9,wong,2024-12-05 17:33:43.913731,HARINA DE MAÍZ BLANCO,1.0,kg,9.9
Panetón BLANCA FLOR Caja 900g,Blanca Flor,900.0,g,24.9,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,27.666666666666668
Arroz Extra GRAN CHALAN Bolsa 5 kg,Gran Chalan,5.0,kg,24.9,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,4.98
Arroz Extra FARAON Bolsa 5Kg,Faraon,5.0,kg,26.2,vega,2024-12-05 11:39:33.425441,HARINA DE MAÍZ BLANCO,1.0,kg,5.24
