description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bebida Piña Kión de 625 mL,S/ 2.20,tottus,KION (ESPECIAS),2024-12-05 12:35:21.119068,625.0,ml,Bebida Piña Kión de,2.2,tottus,,SAN LUIS,KION (ESPECIAS)
Bebida SAN LUIS Sin Gas Sabor Piña y Kión Botella 625ml,S/ 2.20,vivanda,KION (ESPECIAS),2024-12-05 22:25:50.574832,625.0,ml,Bebida SAN LUIS Sin Gas Sabor Piña y Kión Botella,2.2,vivanda,,SAN LUIS,KION (ESPECIAS)
Bebida SAN LUIS Sin Gas Sabor Piña y Kión Bote...,S/ 2.20 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,625.0,ml,Bebida SAN LUIS Sin Gas Sabor Piña y Kión Bote,2.2,plaza_vea,Botella 625ml,,KION (ESPECIAS)
Bebida Sabor Piña con Kión San Luis Botella 625ml,S/ 2.20,metro,KION (ESPECIAS),2024-12-05 16:34:56.044819,625.0,ml,Bebida Sabor Piña con Kión San Luis Botella,2.2,metro,,,KION (ESPECIAS)
Bebida Sabor Piña con Kión San Luis Botella 625ml,S/ 2.20,wong,KION (ESPECIAS),2024-12-05 19:12:40.241367,625.0,ml,Bebida Sabor Piña con Kión San Luis Botella,2.2,wong,,,KION (ESPECIAS)
Pan Baguette Especial LA FLORENCIA 1un,S/ 2.20 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,1.0,un,Pan Baguette Especial LA FLORENCIA,2.2,plaza_vea,Bolsa 1un,,KION (ESPECIAS)
Esencia de Vainilla UNIVERSAL Frasco 100ml,S/ 2.30 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,100.0,ml,Esencia de Vainilla UNIVERSAL Frasco,2.3,plaza_vea,Frasco 100ml,,KION (ESPECIAS)
Salsa 2 BANDERAS Base de Ostión y Especias Bol...,S/ 2.69 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,100.0,g,Salsa 2 BANDERAS Base de Ostión y Especias Bol,2.69,plaza_vea,Bolsa 100g,,KION (ESPECIAS)
Jamonada Especial BRAEDT Paquete 100g,S/ 2.90 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,100.0,g,Jamonada Especial BRAEDT Paquete,2.9,plaza_vea,Paquete 100g,,KION (ESPECIAS)
Tornillo Especial MOLITALIA Pasta para Ensalad...,S/ 3.10 un,plaza_vea,KION (ESPECIAS),2024-12-05 15:53:23.257730,235.0,g,Tornillo Especial MOLITALIA Pasta para Ensalad,3.1,plaza_vea,Bolsa 235g,,KION (ESPECIAS)
Kion en Polvo Toña 18g,S/ 3.50,metro,KION (ESPECIAS),2024-12-05 16:34:56.044819,18.0,g,Kion en Polvo Toña,3.5,metro,,,KION (ESPECIAS)
