description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Bebida Piña Kión de 625 mL,SAN LUIS,625.0,ml,2.2,tottus,2024-12-05 12:35:21.119068,KION (ESPECIAS),625.0,ml,2.2,KION (ESPECIAS)
Bebida SAN LUIS Sin Gas Sabor Piña y Kión Botella 625ml,SAN LUIS,625.0,ml,2.2,vivanda,2024-12-05 22:25:50.574832,KION (ESPECIAS),625.0,ml,2.2,KION (ESPECIAS)
Bebida SAN LUIS Sin Gas Sabor Piña y Kión Bote...,,625.0,ml,2.2,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),625.0,ml,2.2,KION (ESPECIAS)
Bebida Sabor Piña con Kión San Luis Botella 625ml,,625.0,ml,2.2,metro,2024-12-05 16:34:56.044819,KION (ESPECIAS),625.0,ml,2.2,KION (ESPECIAS)
Bebida Sabor Piña con Kión San Luis Botella 625ml,,625.0,ml,2.2,wong,2024-12-05 19:12:40.241367,KION (ESPECIAS),625.0,ml,2.2,KION (ESPECIAS)
Pan Baguette Especial LA FLORENCIA 1un,,1.0,un,2.2,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),1.0,un,2.2,KION (ESPECIAS)
Esencia de Vainilla UNIVERSAL Frasco 100ml,,100.0,ml,2.3,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),100.0,ml,2.3,KION (ESPECIAS)
Salsa 2 BANDERAS Base de Ostión y Especias Bol...,,100.0,g,2.69,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),100.0,g,2.69,KION (ESPECIAS)
Jamonada Especial BRAEDT Paquete 100g,,100.0,g,2.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),100.0,g,2.9,KION (ESPECIAS)
Tornillo Especial MOLITALIA Pasta para Ensalad...,,235.0,g,3.1,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),235.0,g,3.1,KION (ESPECIAS)
Kion en Polvo Toña 18g,,18.0,g,3.5,metro,2024-12-05 16:34:56.044819,KION (ESPECIAS),18.0,g,3.5,KION (ESPECIAS)
"Palitos de Ajonjolí UNIÓN Chia, Kión y Ajo Bol...",,65.0,g,3.69,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),65.0,g,3.69,KION (ESPECIAS)
Aderezo tipo Oriental 2 BANDERAS con Soya y Es...,,85.0,g,3.8,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),85.0,g,3.8,KION (ESPECIAS)
Palitos Kion y Ajo Unión 65g,,65.0,g,3.9,metro,2024-12-05 16:34:56.044819,KION (ESPECIAS),65.0,g,3.9,KION (ESPECIAS)
"Palitos de Ajonjolí UNIÓN Chia, Kión y Ajo Bolsa 65g",UNIÓN,65.0,g,3.9,vivanda,2024-12-05 22:25:50.574832,KION (ESPECIAS),65.0,g,3.9,KION (ESPECIAS)
Palitos Kion y Ajo Unión 65g,,65.0,g,3.99,wong,2024-12-05 19:12:40.241367,KION (ESPECIAS),65.0,g,3.99,KION (ESPECIAS)
Salsa de Soya con Ajo y Kión Kikko 350ml,,350.0,ml,4.9,metro,2024-12-05 16:34:56.044819,KION (ESPECIAS),350.0,ml,4.9,KION (ESPECIAS)
Salsa de Soya con Ajo y Kión Kikko 350ml,,350.0,ml,5.2,wong,2024-12-05 19:12:40.241367,KION (ESPECIAS),350.0,ml,5.2,KION (ESPECIAS)
Kion en Polvo Alida Chiang 10g,,10.0,g,5.7,wong,2024-12-05 19:12:40.241367,KION (ESPECIAS),10.0,g,5.7,KION (ESPECIAS)
Kion en Polvo Alida Chiang 10g,,10.0,g,5.7,metro,2024-12-05 16:34:56.044819,KION (ESPECIAS),10.0,g,5.7,KION (ESPECIAS)
Aderezo BELL'S Con ají panca molido y especias...,,250.0,g,5.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),250.0,g,5.9,KION (ESPECIAS)
Jamonada Especial SALCHICHERÍA SUIZA Paquete 2...,,200.0,g,6.2,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),200.0,g,6.2,KION (ESPECIAS)
Jamonada Especial SALCHICHERÍA ALEMANA Paquete...,,200.0,g,6.8,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),200.0,g,6.8,KION (ESPECIAS)
Kión en Polvo Max & Mix Frasco 38 g,,38.0,g,7.5,wong,2024-12-05 19:12:40.241367,KION (ESPECIAS),38.0,g,7.5,KION (ESPECIAS)
Ají Especial FERYMAR Envase 250g,,250.0,g,8.7,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),250.0,g,8.7,KION (ESPECIAS)
Salsa Acevichada ADELMI a base de Mayonesa y E...,,240.0,g,9.1,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),240.0,g,9.1,KION (ESPECIAS)
Kión Molido Frasco 42.5 g,BADIA,42.5,g,9.4,tottus,2024-12-05 12:35:21.119068,KION (ESPECIAS),42.5,g,9.4,KION (ESPECIAS)
Manjar Blanco BELL'S Especial Bolsa 500g,,500.0,g,9.4,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),500.0,g,9.4,KION (ESPECIAS)
Kión en Polvo Badía Frasco 1.5 Onzas,,1.5,oz,9.6,wong,2024-12-05 19:12:40.241367,KION (ESPECIAS),1.5,oz,9.6,KION (ESPECIAS)
Sal de Maras GOURMET Especial Bolsa 500g,,500.0,g,9.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),500.0,g,9.9,KION (ESPECIAS)
Kion,,0.3,kg,9.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),0.3,kg,9.9,KION (ESPECIAS)
Té Negro NATURE'S HEART Chai con Especias Caja...,,20.0,un,9.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),20.0,un,9.9,KION (ESPECIAS)
Kombucha Veda Kión y Limón Botella 260ml,,260.0,ml,10.75,metro,2024-12-05 16:34:56.044819,KION (ESPECIAS),260.0,ml,10.75,KION (ESPECIAS)
Kombucha Veda Kión y Limón Botella 260ml,,260.0,ml,10.75,wong,2024-12-05 19:12:40.241367,KION (ESPECIAS),260.0,ml,10.75,KION (ESPECIAS)
Pack Jamonada Especial SUIZA Paquete 400g,,400.0,g,10.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),400.0,g,10.9,KION (ESPECIAS)
Sixpack Agua Sin Gas Sabor Piña con Kión San Luis Botella 625ml,,625.0,ml,11.0,wong,2024-12-05 19:12:40.241367,KION (ESPECIAS),625.0,ml,11.0,KION (ESPECIAS)
Sixpack Agua Sin Gas Sabor Piña con Kión San Luis Botella 625ml,,625.0,ml,11.0,metro,2024-12-05 16:34:56.044819,KION (ESPECIAS),625.0,ml,11.0,KION (ESPECIAS)
Chocolate NESTLÉ Sublime Bombones Especial Caj...,,16.0,un,12.0,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),16.0,un,12.0,KION (ESPECIAS)
Desatorados para Cocinas DIAMANTE Fórmula Espe...,,1000.0,g,12.89,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),1000.0,g,12.89,KION (ESPECIAS)
Desatorador para Baños DIAMANTE Fórmula Especi...,,1000.0,g,12.89,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),1000.0,g,12.89,KION (ESPECIAS)
Sixpack Bebida Sabor Piña con Kión San Luis Botella 625ml,,625.0,ml,13.2,metro,2024-12-05 16:34:56.044819,KION (ESPECIAS),625.0,ml,13.2,KION (ESPECIAS)
Sixpack Bebida Sabor Piña con Kión San Luis Botella 625ml,,625.0,ml,13.2,wong,2024-12-05 19:12:40.241367,KION (ESPECIAS),625.0,ml,13.2,KION (ESPECIAS)
Espumante TABERNERO Semi Seco Especial Botella...,,750.0,ml,14.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,ml,14.9,KION (ESPECIAS)
Espumante TABERNERO Rosé Especial Botella 750m...,,750.0,ml,14.9,plaza_vea,2024-12-05 15:53:23.257730,KION (ESPECIAS),750.0,ml,14.9,KION (ESPECIAS)
