description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Leche Reconstituida con Vitaminas Gloria Lata 170g,S/ 2.20,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,170.0,g,Leche Reconstituida con Vitaminas Gloria Lata,2.2,metro,,,LECHE EVAPORADA
Mezcla Láctea Bonlé Defensis Lata 390g,S/ 2.50,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Mezcla Láctea Bonlé Defensis Lata,2.5,wong,,,LECHE EVAPORADA
Mezcla Láctea en Polvo Bonlé 96g,S/ 2.69,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,96.0,g,Mezcla Láctea en Polvo Bonlé,2.69,metro,,,LECHE EVAPORADA
Mezcla Láctea Bonlé Familiar Lata 390g,S/ 3.00,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Mezcla Láctea Bonlé Familiar Lata,3.0,metro,,,LECHE EVAPORADA
Mezcla Láctea Bonlé Familiar Lata 390g,S/ 3.00,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Mezcla Láctea Bonlé Familiar Lata,3.0,wong,,,LECHE EVAPORADA
Leche Concentrada Laive Bolsa 390g,S/ 3.70,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Leche Concentrada Laive Bolsa,3.7,metro,,,LECHE EVAPORADA
Leche Concentrada Laive Bolsa 390g,S/ 3.80,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Leche Concentrada Laive Bolsa,3.8,wong,,,LECHE EVAPORADA
Leche Evaporada BELL'S Light Lata 410g,S/ 3.90 un,plaza_vea,LECHE EVAPORADA,2024-12-05 15:01:04.105813,410.0,g,Leche Evaporada BELL'S Light Lata,3.9,plaza_vea,Lata 410g,,LECHE EVAPORADA
Mezcla Láctea Ideal Amanecer 390g,S/ 3.90,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Mezcla Láctea Ideal Amanecer,3.9,metro,,,LECHE EVAPORADA
Mezcla Láctea 50% Menos Grasa Laive Light Caja 480g,S/ 3.90,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,480.0,g,Mezcla Láctea 50% Menos Grasa Laive Light Caja,3.9,metro,,,LECHE EVAPORADA
Mezcla Láctea Ideal Amanecer 390g,S/ 4.10,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Mezcla Láctea Ideal Amanecer,4.1,wong,,,LECHE EVAPORADA
Leche Reconstituida Gloria Lata 390g,S/ 4.20,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Leche Reconstituida Gloria Lata,4.2,metro,,,LECHE EVAPORADA
Leche Reconstituida GLORIA Entera Lata 390g,S/ 4.20,vega,LECHE EVAPORADA,2024-12-05 12:20:12.620480,390.0,g,Leche Reconstituida GLORIA Entera Lata,4.2,vega,,Gloria,LECHE EVAPORADA
Leche Evaporada BELL'S Light Lata 410g,S/ 4.20,vivanda,LECHE EVAPORADA,2024-12-05 21:52:37.335395,410.0,g,Leche Evaporada BELL'S Light Lata,4.2,vivanda,,BELL'S,LECHE EVAPORADA
Leche Evaporada Entera Gloria Lata 390g,S/ 4.20,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Leche Evaporada Entera Gloria Lata,4.2,metro,,,LECHE EVAPORADA
Leche Evaporada BELL'S Entera Lata 410g,S/ 4.20,vivanda,LECHE EVAPORADA,2024-12-05 21:52:37.335395,410.0,g,Leche Evaporada BELL'S Entera Lata,4.2,vivanda,,BELL'S,LECHE EVAPORADA
Leche Reconstituida Gloria Lata 390g,S/ 4.30,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Leche Reconstituida Gloria Lata,4.3,wong,,,LECHE EVAPORADA
Leche Concentrada Laive Botella 390g,S/ 4.30,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Leche Concentrada Laive Botella,4.3,metro,,,LECHE EVAPORADA
Leche Reconstituida Gloria Light Lata 390g,S/ 4.40,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Leche Reconstituida Gloria Light Lata,4.4,metro,,,LECHE EVAPORADA
Leche Concentrada Laive Botella 390g,S/ 4.40,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Leche Concentrada Laive Botella,4.4,wong,,,LECHE EVAPORADA
Leche Reconstituida Gloria Niños Lata 390g,S/ 4.40,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Leche Reconstituida Gloria Niños Lata,4.4,metro,,,LECHE EVAPORADA
Leche Reconstituida Gloria Niños Lata 390g,S/ 4.50,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Leche Reconstituida Gloria Niños Lata,4.5,wong,,,LECHE EVAPORADA
Leche Concentrada Sin Lactosa Laive Botella 390g,S/ 4.50,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Leche Concentrada Sin Lactosa Laive Botella,4.5,metro,,,LECHE EVAPORADA
Mezcla Láctea Ideal Cremosita Lata 390g,S/ 4.70,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Mezcla Láctea Ideal Cremosita Lata,4.7,metro,,,LECHE EVAPORADA
Leche Light Laive Sin Lactosa Botella 390g,S/ 4.70,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Leche Light Laive Sin Lactosa Botella,4.7,metro,,,LECHE EVAPORADA
Mezcla Láctea Ideal Light Lata 390g,S/ 4.70,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Mezcla Láctea Ideal Light Lata,4.7,metro,,,LECHE EVAPORADA
Mezcla Láctea Ideal Light Lata 390g,S/ 4.80,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Mezcla Láctea Ideal Light Lata,4.8,wong,,,LECHE EVAPORADA
Mezcla Láctea Ideal Cremosita Lata 390g,S/ 4.90,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Mezcla Láctea Ideal Cremosita Lata,4.9,wong,,,LECHE EVAPORADA
Leche Light Laive Sin Lactosa Botella 390g,S/ 4.90,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Leche Light Laive Sin Lactosa Botella,4.9,wong,,,LECHE EVAPORADA
Mezcla Láctea en Polvo Anchor Bolsa 96g,S/ 5.50,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,96.0,g,Mezcla Láctea en Polvo Anchor Bolsa,5.5,wong,,,LECHE EVAPORADA
Leche en Polvo Gloria Bolsa 96g,S/ 5.60,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,96.0,g,Leche en Polvo Gloria Bolsa,5.6,metro,,,LECHE EVAPORADA
Leche en Polvo Gloria Bolsa 96g,S/ 5.90,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,96.0,g,Leche en Polvo Gloria Bolsa,5.9,wong,,,LECHE EVAPORADA
Fórmula de Continuación NAN 3 Bebés 390g,S/ 6.40,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Fórmula de Continuación NAN 3 Bebés,6.4,metro,,,LECHE EVAPORADA
Fórmula de Continuación NAN 2 Bebés 390g,S/ 6.40,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,390.0,g,Fórmula de Continuación NAN 2 Bebés,6.4,metro,,,LECHE EVAPORADA
Fórmula de Continuación NAN 2 Bebés 390g,S/ 6.50,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Fórmula de Continuación NAN 2 Bebés,6.5,wong,,,LECHE EVAPORADA
Fórmula de Continuación NAN 3 Bebés 390g,S/ 6.50,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,390.0,g,Fórmula de Continuación NAN 3 Bebés,6.5,wong,,,LECHE EVAPORADA
Bebida a Base de Coco Evaporada Lata 360 g,S/ 9.70,wong,LECHE EVAPORADA,2024-12-05 18:15:39.682372,360.0,g,Bebida a Base de Coco Evaporada Lata,9.7,wong,,,LECHE EVAPORADA
Mezcla Láctea Bonle Polvo Doypack 345g,S/ 12.30,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,345.0,g,Mezcla Láctea Bonle Polvo Doypack,12.3,metro,,,LECHE EVAPORADA
Sixpack Leche Reconstituida con Vitaminas Gloria Lata 170g,S/ 12.90,metro,LECHE EVAPORADA,2024-12-05 15:43:22.901414,170.0,g,Sixpack Leche Reconstituida con Vitaminas Gloria Lata,12.9,metro,,,LECHE EVAPORADA
