description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt GLORIA Batti Shake Fresa Vaso 120g,S/ 1.60 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,120.0,g,Yogurt GLORIA Batti Shake Fresa Vaso,1.6,plaza_vea,Vaso 120g,,LECHE FRESCA UHT
Bebida UHT Sabor Chocolate Choco Vigor Bolsa 250ml,S/ 1.80,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,250.0,ml,Bebida UHT Sabor Chocolate Choco Vigor Bolsa,1.8,metro,,,LECHE FRESCA UHT
Leche LAIVE Sabor Chocolate Caja 170ml Sixpack,S/ 1.80,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,170.0,ml,Leche LAIVE Sabor Chocolate Caja  Sixpack,1.8,vega,,Laive,LECHE FRESCA UHT
Bebida UHT con Avena Vigor Bolsa 250ml,S/ 1.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,250.0,ml,Bebida UHT con Avena Vigor Bolsa,1.9,metro,,,LECHE FRESCA UHT
Bebida de Leche Chocolatada LA PREFERIDA Bolsa...,S/ 2.90 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,800.0,ml,Bebida de Leche Chocolatada LA PREFERIDA Bolsa,2.9,plaza_vea,Bolsa 800ml,,LECHE FRESCA UHT
Bebida Chocolatada La Preferida 800ml,S/ 3.00,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,800.0,ml,Bebida Chocolatada La Preferida,3.0,wong,,,LECHE FRESCA UHT
Leche Parcialmente Descremada LAIVE Deli Avena Botella 250ml,S/ 3.10,vivanda,LECHE FRESCA UHT,2024-12-05 21:52:20.630476,250.0,ml,Leche Parcialmente Descremada LAIVE Deli Avena Botella,3.1,vivanda,,LAIVE,LECHE FRESCA UHT
Bebida con Avena y Canela Laive Deli Avena 250ml,S/ 3.10,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,250.0,ml,Bebida con Avena y Canela Laive Deli Avena,3.1,metro,,,LECHE FRESCA UHT
Bebida Láctea Sabor Chocolate Bonlé Bolsa 800 ml,S/ 3.20,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,800.0,ml,Bebida Láctea Sabor Chocolate Bonlé Bolsa,3.2,metro,,,LECHE FRESCA UHT
Blueberries BELL'S FRESCOS Bandeja 100g,S/ 3.29 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,100.0,g,Blueberries BELL'S FRESCOS Bandeja,3.29,plaza_vea,Bandeja 100g,,LECHE FRESCA UHT
Lechuga Crespa Hidropónica BELL'S Bolsa 200g,S/ 3.29 un,plaza_vea,LECHE FRESCA UHT,2024-12-05 15:02:15.079558,200.0,g,Lechuga Crespa Hidropónica BELL'S Bolsa,3.29,plaza_vea,Bolsa 200g,,LECHE FRESCA UHT
Mezcla Láctea La Preferida 800ml,S/ 3.30,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,800.0,ml,Mezcla Láctea La Preferida,3.3,metro,,,LECHE FRESCA UHT
