description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Bebida UHT Sabor Chocolate Choco Vigor Bolsa 250ml,S/ 1.80,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,250.0,ml,Bebida UHT Sabor Chocolate Choco Vigor Bolsa,1.8,metro,,LECHE FRESCA UHT
Leche LAIVE Sabor Chocolate Caja 170ml Sixpack,S/ 1.80,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,170.0,ml,Leche LAIVE Sabor Chocolate Caja  Sixpack,1.8,vega,Laive,LECHE FRESCA UHT
Bebida UHT con Avena Vigor Bolsa 250ml,S/ 1.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,250.0,ml,Bebida UHT con Avena Vigor Bolsa,1.9,metro,,LECHE FRESCA UHT
Bebida Láctea Sabor Chocolate Bonlé Bolsa 800 ml,S/ 3.20,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,800.0,ml,Bebida Láctea Sabor Chocolate Bonlé Bolsa,3.2,metro,,LECHE FRESCA UHT
Bebida con Avena y Canela Laive Deli Avena 250ml,S/ 3.20,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,250.0,ml,Bebida con Avena y Canela Laive Deli Avena,3.2,wong,,LECHE FRESCA UHT
Bebida Láctea Sabor Chocolate Bonlé Bolsa 800 ml,S/ 3.30,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,800.0,ml,Bebida Láctea Sabor Chocolate Bonlé Bolsa,3.3,wong,,LECHE FRESCA UHT
Bebida Yofresh Lúcuma Botella 320g,S/ 3.30,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,320.0,g,Bebida Yofresh Lúcuma Botella,3.3,metro,,LECHE FRESCA UHT
Bebida Sabor Capuccino Laive Muuu Shake 230ml,S/ 3.30,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,230.0,ml,Bebida Sabor Capuccino Laive Muuu Shake,3.3,metro,,LECHE FRESCA UHT
Bebida Sabor Chocolate Laive Muuu Shake 230ml,S/ 3.30,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,230.0,ml,Bebida Sabor Chocolate Laive Muuu Shake,3.3,metro,,LECHE FRESCA UHT
Bebida Sabor Chocolate Laive Muuu Shake 230ml,S/ 3.40,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,230.0,ml,Bebida Sabor Chocolate Laive Muuu Shake,3.4,wong,,LECHE FRESCA UHT
Alimento Lácteo Fresa Yofresh Botella 330 gr,S/ 3.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,330.0,g,Alimento Lácteo Fresa Yofresh Botella r,3.4,metro,,LECHE FRESCA UHT
Alimento Lácteo Durazno Yofresh Botella 330 gr,S/ 3.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,330.0,g,Alimento Lácteo Durazno Yofresh Botella r,3.4,metro,,LECHE FRESCA UHT
Alimento Lácteo Vainilla Yofresh Botella 330g,S/ 3.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,330.0,g,Alimento Lácteo Vainilla Yofresh Botella,3.4,metro,,LECHE FRESCA UHT
Alimento Lácteo Fresa Yofresh Botella 330 gr,S/ 3.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,330.0,g,Alimento Lácteo Fresa Yofresh Botella r,3.5,wong,,LECHE FRESCA UHT
Bebida Gloria Shake Capuccino Botella 320ml,S/ 3.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,320.0,ml,Bebida Gloria Shake Capuccino Botella,3.5,wong,,LECHE FRESCA UHT
Gloria Shake Cookies & Cream 320ml,S/ 3.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,320.0,ml,Gloria Shake Cookies & Cream,3.5,wong,,LECHE FRESCA UHT
Bebida Gloria Shake Mocaccino Botella 320ml,S/ 3.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,320.0,ml,Bebida Gloria Shake Mocaccino Botella,3.5,metro,,LECHE FRESCA UHT
Gloria Shake Cookies & Cream 320ml,S/ 3.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,320.0,ml,Gloria Shake Cookies & Cream,3.5,metro,,LECHE FRESCA UHT
Bebida Gloria Shake Capuccino Botella 320ml,S/ 3.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,320.0,ml,Bebida Gloria Shake Capuccino Botella,3.5,metro,,LECHE FRESCA UHT
Mezcla Láctea UHT Bonlé 800ml,S/ 3.80,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,800.0,ml,Mezcla Láctea UHT Bonlé,3.8,metro,,LECHE FRESCA UHT
Leche Entera UHT Laive 900ml,S/ 3.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Entera UHT Laive,3.9,metro,,LECHE FRESCA UHT
Leche LAIVE Entera UTH Bolsa 900ml,S/ 4.40,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,900.0,ml,Leche LAIVE Entera UTH Bolsa,4.4,vega,Laive,LECHE FRESCA UHT
Leche Entera UHT Laive 900ml,S/ 4.40,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Leche Entera UHT Laive,4.4,wong,,LECHE FRESCA UHT
Leche Uht Vigor Bolsa 800ml,S/ 4.40,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,800.0,ml,Leche Uht Vigor Bolsa,4.4,metro,,LECHE FRESCA UHT
Leche Entera Deslactosada con Café Danlac Capuccino Botella 250ml,S/ 4.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,250.0,ml,Leche Entera Deslactosada con Café Danlac Capuccino Botella,4.5,wong,,LECHE FRESCA UHT
Leche Entera Deslactosada con Café Danlac Capuccino Botella 250ml,S/ 4.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,250.0,ml,Leche Entera Deslactosada con Café Danlac Capuccino Botella,4.5,metro,,LECHE FRESCA UHT
Leche UHT Vigor Light Bolsa 800ml,S/ 4.60,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,800.0,ml,Leche UHT Vigor Light Bolsa,4.6,metro,,LECHE FRESCA UHT
Leche Fresca GLORIA UHT Entera Bolsa 900ml,S/ 4.90,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,900.0,ml,Leche Fresca GLORIA UHT Entera Bolsa,4.9,vega,Gloria,LECHE FRESCA UHT
Batido con Proteínas Sin Lactosa Gloria Pro Chocolate Botella 320ml,S/ 4.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,320.0,ml,Batido con Proteínas Sin Lactosa Gloria Pro Chocolate Botella,4.9,wong,,LECHE FRESCA UHT
Leche Entera UHT Gloria Bolsa 900ml,S/ 4.90,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Entera UHT Gloria Bolsa,4.9,metro,,LECHE FRESCA UHT
Leche Entera UHT Gloria Bolsa 900ml,S/ 4.90,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Leche Entera UHT Gloria Bolsa,4.9,wong,,LECHE FRESCA UHT
Leche Semidescremada UHT Laive Light 900ml,S/ 4.99,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Semidescremada UHT Laive Light,4.99,metro,,LECHE FRESCA UHT
Leche Parcialmente Descremada Gloria Light Bolsa 900ml,S/ 5.10,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Leche Parcialmente Descremada Gloria Light Bolsa,5.1,wong,,LECHE FRESCA UHT
Leche Semidescremada UHT Laive Sin Lactosa 900ml,S/ 5.30,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche Semidescremada UHT Laive Sin Lactosa,5.3,metro,,LECHE FRESCA UHT
Leche UHT Laive Light Sin Lactosa Bolsa 900ml,S/ 5.30,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Leche UHT Laive Light Sin Lactosa Bolsa,5.3,metro,,LECHE FRESCA UHT
Leche UHT Laive Light Sin Lactosa Bolsa 900ml,S/ 5.40,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Leche UHT Laive Light Sin Lactosa Bolsa,5.4,wong,,LECHE FRESCA UHT
Leche UHT Light Cuisine & Co Caja 1 lt,S/ 5.50,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,1.0,l,Leche UHT Light Cuisine & Co Caja,5.5,wong,,LECHE FRESCA UHT
Leche UHT Entera Cuisine & Co Caja 1 lt,S/ 5.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Leche UHT Entera Cuisine & Co Caja,5.5,metro,,LECHE FRESCA UHT
Bebida UHT con Avena Vigor Bolsa 800ml,S/ 5.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,800.0,ml,Bebida UHT con Avena Vigor Bolsa,5.5,metro,,LECHE FRESCA UHT
Leche UHT Light Cuisine & Co Caja 1 lt,S/ 5.50,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,1.0,l,Leche UHT Light Cuisine & Co Caja,5.5,metro,,LECHE FRESCA UHT
Bebida Sabor Chocolate Laive 900ml,S/ 5.60,metro,LECHE FRESCA UHT,2024-12-05 15:43:19.644531,900.0,ml,Bebida Sabor Chocolate Laive,5.6,metro,,LECHE FRESCA UHT
Bebida Sabor Chocolate Laive 900ml,S/ 5.70,wong,LECHE FRESCA UHT,2024-12-05 18:15:03.276970,900.0,ml,Bebida Sabor Chocolate Laive,5.7,wong,,LECHE FRESCA UHT
Leche LAIVE UHT Entera Caja 946ml,S/ 5.70,vega,LECHE FRESCA UHT,2024-12-05 12:19:42.649745,946.0,ml,Leche LAIVE UHT Entera Caja,5.7,vega,Laive,LECHE FRESCA UHT
