description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
BEBIDA FRESH MANZANA BOT X 500ML,S/ 1.60,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,500.0,ml,BEBIDA FRESH MANZANA BOT X,1.6,tottus,,FRUGOS DEL VALLE,MANZANA CORRIENTE
Agua Mineral SOCOSANI Manzana Botella 500ml,S/ 1.99 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,500.0,ml,Agua Mineral SOCOSANI Manzana Botella,1.99,plaza_vea,Botella 500ml,,MANZANA CORRIENTE
Agua Mineral SOCOSANI Manzana Botella 500ml,S/ 1.99,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,500.0,ml,Agua Mineral SOCOSANI Manzana Botella,1.99,vivanda,,SOCOSANI,MANZANA CORRIENTE
Agua Manzana con gas 500 mL,S/ 2,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,500.0,ml,Agua Manzana con gas,2.0,tottus,,SOCOSANI,MANZANA CORRIENTE
Agua Socosani Saborizada Manzana Botella 500 ml,S/ 2.00,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,500.0,ml,Agua Socosani Saborizada Manzana Botella,2.0,wong,,,MANZANA CORRIENTE
Agua con Gas SAN LUIS Sabor a Manzana Botella 625ml,S/ 2.20,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,625.0,ml,Agua con Gas SAN LUIS Sabor a Manzana Botella,2.2,vivanda,,SAN LUIS,MANZANA CORRIENTE
BEBIDA CON GAS MANZANA BOT X 625ML,S/ 2.20,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,625.0,ml,BEBIDA CON GAS MANZANA BOT X,2.2,tottus,,SAN LUIS,MANZANA CORRIENTE
Agua con Gas SAN LUIS Sabor a Manzana Botella ...,S/ 2.20 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,625.0,ml,Agua con Gas SAN LUIS Sabor a Manzana Botella,2.2,plaza_vea,Botella 625ml,,MANZANA CORRIENTE
Bebida Rehidratante Sabor Manzana 500 mL,S/ 2.40,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,500.0,ml,Bebida Rehidratante Sabor Manzana,2.4,tottus,,GATORADE,MANZANA CORRIENTE
Compota de Fruta BELL'S Manzana Frasco 113g,S/ 2.50 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,113.0,g,Compota de Fruta BELL'S Manzana Frasco,2.5,plaza_vea,Frasco 113g,,MANZANA CORRIENTE
COMPOTA DE MANZANA X 90G,S/ 2.50,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,90.0,g,COMPOTA DE MANZANA X,2.5,tottus,,TOTTUS,MANZANA CORRIENTE
Compota Pera Y Manzana - ENVASE 90 GR,S/ 2.50,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,90.0,g,Compota Pera Y Manzana - ENVASE R,2.5,tottus,,TOTTUS,MANZANA CORRIENTE
Gaseosa Fanta Beetlejuice Manzana Verde Botella 500ml,S/ 2.70,wong,MANZANA CORRIENTE,2024-12-05 18:31:33.420883,500.0,ml,Gaseosa Fanta Beetlejuice Manzana Verde Botella,2.7,wong,,,MANZANA CORRIENTE
Gaseosa FANTA Manzana Beetlejuice Botella 500m...,S/ 2.70 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,500.0,ml,Gaseosa FANTA Manzana Beetlejuice Botella 500m,2.7,plaza_vea,Botella 500ml,,MANZANA CORRIENTE
Gaseosa Fanta Beetlejuice Manzana Verde Botella 500ml,S/ 2.70,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,500.0,ml,Gaseosa Fanta Beetlejuice Manzana Verde Botella,2.7,metro,,,MANZANA CORRIENTE
Maizena DURYEA Caja 100gr,S/ 2.90,vega,MANZANA CORRIENTE,2024-12-05 12:33:27.743209,100.0,g,Maizena DURYEA Caja r,2.9,vega,,Duryea,MANZANA CORRIENTE
Colado Orgánico Manzana Bebé 90g,S/ 2.90,tottus,MANZANA CORRIENTE,2024-12-05 11:56:43.749517,90.0,g,Colado Orgánico Manzana Bebé,2.9,tottus,,TOTTUS,MANZANA CORRIENTE
Chuño UNIVERSAL Bolsa 180gr,S/ 3.30,vega,MANZANA CORRIENTE,2024-12-05 12:33:27.743209,180.0,g,Chuño UNIVERSAL Bolsa r,3.3,vega,,Universal,MANZANA CORRIENTE
Avena Instantánea de Manzana y Canela BELL'S Vaso 45g,S/ 3.50,vivanda,MANZANA CORRIENTE,2024-12-05 22:00:36.996919,45.0,g,Avena Instantánea de Manzana y Canela BELL'S Vaso,3.5,vivanda,,BELL'S,MANZANA CORRIENTE
Bebida Natural BIO Arándano con Uva y Manzana ...,S/ 3.50 un,plaza_vea,MANZANA CORRIENTE,2024-12-05 15:15:13.047462,300.0,ml,Bebida Natural BIO Arándano con Uva y Manzana,3.5,plaza_vea,Botella 300ml,,MANZANA CORRIENTE
Manzana Rayada Metro x kg,S/ 3.59 x kg,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,1.0,kg,Manzana Rayada Metro,3.59,metro,,,MANZANA CORRIENTE
"Bebida de Manzana, Aguaje y Cocona Bio Botella 300ml",S/ 3.60,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,300.0,ml,"Bebida de Manzana, Aguaje y Cocona Bio Botella",3.6,metro,,,MANZANA CORRIENTE
Jugo de Manzana y Camu Camu Bio Botella 300ml,S/ 3.60,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,300.0,ml,Jugo de Manzana y Camu Camu Bio Botella,3.6,metro,,,MANZANA CORRIENTE
"Bebida de Manzana, Aguaymanto y Carambola Bio Amayu Botella 300ml",S/ 3.60,metro,MANZANA CORRIENTE,2024-12-05 15:58:08.591480,300.0,ml,"Bebida de Manzana, Aguaymanto y Carambola Bio Amayu Botella",3.6,metro,,,MANZANA CORRIENTE
