description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Granadilla Oxapampa x unidad,S/ 0.90 un,plaza_vea,MARACUYÁ,2024-12-05 15:12:52.210383,1.0,un,Granadilla Oxapampa ad,0.9,plaza_vea,Paquete 1un,,MARACUYÁ
Jugo en polvo sabor a maracuyá sobre de 15 g,S/ 1.20,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,15.0,g,Jugo en polvo sabor a maracuyá sobre de,1.2,tottus,,ZUKO,MARACUYÁ
Refresco Instantáneo Sabor Maracuyá Sobre 15 g,S/ 1.20,wong,MARACUYÁ,2024-12-05 18:27:56.405023,15.0,g,Refresco Instantáneo Sabor Maracuyá Sobre,1.2,wong,,,MARACUYÁ
Refresco Instantáneo Sabor Maracuyá Sobre 15 g,S/ 1.20,metro,MARACUYÁ,2024-12-05 15:54:43.103743,15.0,g,Refresco Instantáneo Sabor Maracuyá Sobre,1.2,metro,,,MARACUYÁ
Refresco Instantáneo Umsha Frutísimos Sabor Maracuyá 20g,S/ 1.60,metro,MARACUYÁ,2024-12-05 15:54:43.103743,20.0,g,Refresco Instantáneo Umsha Frutísimos Sabor Maracuyá,1.6,metro,,,MARACUYÁ
Yogurt Gloria Slim Sabor Maracuyá 120g,S/ 1.60,metro,MARACUYÁ,2024-12-05 15:54:43.103743,120.0,g,Yogurt Gloria Slim Sabor Maracuyá,1.6,metro,,,MARACUYÁ
Refresco Instantáneo Umsha Frutísimos Sabor Maracuyá 20g,S/ 1.60,wong,MARACUYÁ,2024-12-05 18:27:56.405023,20.0,g,Refresco Instantáneo Umsha Frutísimos Sabor Maracuyá,1.6,wong,,,MARACUYÁ
Yogurt Gloria Slim Sabor Maracuyá 120g,S/ 2.00,wong,MARACUYÁ,2024-12-05 18:27:56.405023,120.0,g,Yogurt Gloria Slim Sabor Maracuyá,2.0,wong,,,MARACUYÁ
Yogurt Gloria Griego Sabor Maracuyá 120g,S/ 2.20,metro,MARACUYÁ,2024-12-05 15:54:43.103743,120.0,g,Yogurt Gloria Griego Sabor Maracuyá,2.2,metro,,,MARACUYÁ
BEBIDA CON GAS MARACUYA BOT X 625ML,S/ 2.20,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,625.0,ml,BEBIDA CON GAS MARACUYA BOT X,2.2,tottus,,SAN LUIS,MARACUYÁ
Yogurt Gloria Griego Sabor Maracuyá 120g,S/ 2.20,wong,MARACUYÁ,2024-12-05 18:27:56.405023,120.0,g,Yogurt Gloria Griego Sabor Maracuyá,2.2,wong,,,MARACUYÁ
Bebida Rehidratante Powerade Maracuyá Botella 600ml,S/ 2.40,metro,MARACUYÁ,2024-12-05 15:54:43.103743,600.0,ml,Bebida Rehidratante Powerade Maracuyá Botella,2.4,metro,,,MARACUYÁ
Bebida Rehidratante Powerade Maracuyá Botella 600ml,S/ 2.40,wong,MARACUYÁ,2024-12-05 18:27:56.405023,600.0,ml,Bebida Rehidratante Powerade Maracuyá Botella,2.4,wong,,,MARACUYÁ
Té negro de mango maracuyá Huerto del Edén 25 unidades,S/ 2.70,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,25.0,un,Té negro de mango maracuyá Huerto del Edén ades,2.7,tottus,,HUERTO DEL EDEN,MARACUYÁ
Bebida de Maracuyá Gloria Caja 1L,S/ 3.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,1.0,l,Bebida de Maracuyá Gloria Caja,3.9,metro,,,MARACUYÁ
Bebida de Maracuyá Gloria Caja 1L,S/ 3.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,1.0,l,Bebida de Maracuyá Gloria Caja,3.9,wong,,,MARACUYÁ
Bebida sabor mango maracuyá y camu camu de 475 mL,S/ 4.40,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,475.0,ml,Bebida sabor mango maracuyá y camu camu de,4.4,tottus,,KERO,MARACUYÁ
Bebida Sabor Maracuyá 500 ml - ENVASE 500 ML,S/ 4.50,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,500.0,ml,Bebida Sabor Maracuyá  - ENVASE,4.5,tottus,,NATURALE,MARACUYÁ
Ready To Drink (RTD) WASSKA HAPPY Maracuyá Pun...,S/ 4.99 un,plaza_vea,MARACUYÁ,2024-12-05 15:12:52.210383,355.0,ml,Ready To Drink (RTD) WASSKA HAPPY Maracuyá Pun,4.99,plaza_vea,Lata 355ml,,MARACUYÁ
Chocolate Relleno con Jalea de Maracuyá Britt 28g,S/ 4.99,wong,MARACUYÁ,2024-12-05 18:27:56.405023,28.0,g,Chocolate Relleno con Jalea de Maracuyá Britt,4.99,wong,,,MARACUYÁ
BEBIDA MANGO MARACUYA 400ML,S/ 5.50,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,400.0,ml,BEBIDA MANGO MARACUYA,5.5,tottus,,FRUMAS,MARACUYÁ
Bebida sabor piña y maracuyá de 400 mL,S/ 5.50,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,400.0,ml,Bebida sabor piña y maracuyá de,5.5,tottus,,FRUMAS,MARACUYÁ
Yogurt Bebible Oquendo Sabor Mandarina - Maracuyá Bolsa 946ml,S/ 5.50,metro,MARACUYÁ,2024-12-05 15:54:43.103743,946.0,ml,Yogurt Bebible Oquendo Sabor Mandarina - Maracuyá Bolsa,5.5,metro,,,MARACUYÁ
"Jugo de Mango, Maracuyá y Camu Camu Kero Botella 475 ml",S/ 5.80,metro,MARACUYÁ,2024-12-05 15:54:43.103743,475.0,ml,"Jugo de Mango, Maracuyá y Camu Camu Kero Botella",5.8,metro,,,MARACUYÁ
Tuna Roja,S/ 5.88 x kg,plaza_vea,MARACUYÁ,2024-12-05 15:12:52.210383,0.25,kg,Tuna Roja,5.88,plaza_vea,Presentación 0.25 kg aprox.,,MARACUYÁ
Bebida de Mango y Maracuyá Frumas Botella 400 ml,S/ 5.90,metro,MARACUYÁ,2024-12-05 15:54:43.103743,400.0,ml,Bebida de Mango y Maracuyá Frumas Botella,5.9,metro,,,MARACUYÁ
"Jugo de Mango, Maracuyá y Camu Camu Kero Botella 475 ml",S/ 5.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,475.0,ml,"Jugo de Mango, Maracuyá y Camu Camu Kero Botella",5.9,wong,,,MARACUYÁ
Ready To Drink (RTD) PISCANO Chilcano Maracuyá...,S/ 5.90 un,plaza_vea,MARACUYÁ,2024-12-05 15:12:52.210383,355.0,ml,Ready To Drink (RTD) PISCANO Chilcano Maracuyá,5.9,plaza_vea,Lata 355ml,,MARACUYÁ
Bebida Chilcano de Pisco Piscano Maracuyá Botella 275ml,S/ 5.90,wong,MARACUYÁ,2024-12-05 18:27:56.405023,275.0,ml,Bebida Chilcano de Pisco Piscano Maracuyá Botella,5.9,wong,,,MARACUYÁ
