description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Zapallo Macre x kg,,1.0,kg,1.99,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,1.99
Margarina Manty Pote 90 g,,90.0,g,2.38,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,26.444444444444443
Margarina MANTY Pote 90g,MANTY,90.0,g,2.8,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,31.111111111111107
Margarina MANTY Pote 90g,,90.0,g,2.8,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,31.111111111111107
Margarina MANTY Pote 90g,Manty,90.0,g,2.8,vega,2024-12-05 12:30:06.852302,MARGARINA ENVASADA,1.0,kg,31.111111111111107
Ají Pollero Adelmi 100g,,100.0,g,2.9,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,29.0
Margarina SELLO DE ORO Barra 90g,,90.0,g,2.9,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,32.22222222222222
Tornillo Especial MOLITALIA Pasta para Ensalad...,,235.0,g,3.1,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,13.191489361702128
Tornillo Especial MOLITALIA Pasta para Ensalada Bolsa 235g,MOLITALIA,235.0,g,3.1,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,13.191489361702128
Palitos con Ajonjolí y Linaza Unión 65 g,UNION,65.0,g,3.1,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,47.692307692307686
Nabo x kg,,1.0,kg,3.19,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,3.19
Margarina esparcible 90 g,SELLO DE ORO,90.0,g,3.2,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,35.55555555555556
MARGARINA SWIS BARRA X 90 GR,LAIVE,90.0,g,3.3,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,36.666666666666664
Pasta para Ensalada Molitalia Tornillo Especial 235g,,235.0,g,3.4,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,14.468085106382977
Margarina LAIVE Swis Barra 90g,,90.0,g,3.5,plaza_vea,2024-12-05 15:10:58.273034,MARGARINA ENVASADA,1.0,kg,38.888888888888886
Margarina Laive Swis 90g,,90.0,g,3.5,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,38.888888888888886
Hojuelas al ajo 50 gr,EL CEDRO,50.0,g,3.6,tottus,2024-12-05 11:52:58.238326,MARGARINA ENVASADA,1.0,kg,72.0
Mantequilla con Sal Gloria 50g,,50.0,g,3.7,metro,2024-12-05 15:52:34.363186,MARGARINA ENVASADA,1.0,kg,74.0
Margarina LAIVE Swis Barra 90g,LAIVE,90.0,g,3.8,vivanda,2024-12-05 21:58:18.644221,MARGARINA ENVASADA,1.0,kg,42.22222222222222
