description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Filetitos en Salsa Ricocat Adultos Sabor Pavo 190g,S/ 4.50,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,190.0,g,Filetitos en Salsa Ricocat Adultos Sabor Pavo,4.5,metro,,,PAVO EVISCERADO
Filetitos en Salsa Ricocat Adultos Sabor Pavo 190g,S/ 4.50,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,190.0,g,Filetitos en Salsa Ricocat Adultos Sabor Pavo,4.5,wong,,,PAVO EVISCERADO
Filetitos Pavo Adulto 190 gr,S/ 4.50,tottus,PAVO EVISCERADO,2024-12-05 11:30:46.248194,190.0,g,Filetitos Pavo Adulto r,4.5,tottus,,RICOCAT,PAVO EVISCERADO
Aderezo para Pavo Cuisine & Co 150g,S/ 4.60,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,150.0,g,Aderezo para Pavo Cuisine & Co,4.6,wong,,,PAVO EVISCERADO
Alimento Húmedo para Gatos Ricocat Filetitos en Salsa Sabor Pavo 160g,S/ 4.70,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,160.0,g,Alimento Húmedo para Gatos Ricocat Filetitos en Salsa Sabor Pavo,4.7,wong,,,PAVO EVISCERADO
Paño Ultra Limpiador Home Care Paquete de 3 Unidades,S/ 4.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,3.0,un,Paño Ultra Limpiador Home Care Paquete de ades,4.9,metro,,,PAVO EVISCERADO
Paté Super Cat Adultos Sabor Hígado y Pavo 180g,S/ 5.00,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,180.0,g,Paté Super Cat Adultos Sabor Hígado y Pavo,5.0,metro,,,PAVO EVISCERADO
Aderezo para Pavo BELL'S Doypack 200g,S/ 5.60 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,200.0,g,Aderezo para Pavo BELL'S Doypack,5.6,plaza_vea,Doypack 200g,,PAVO EVISCERADO
Fancy Feast Goulash Pavo Pouch 85g,S/ 5.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,85.0,g,Fancy Feast Goulash Pavo Pouch,5.9,metro,,,PAVO EVISCERADO
Paté para gatos Adultos Sabor Hígado y Pavo 330 g,S/ 6.50,tottus,PAVO EVISCERADO,2024-12-05 11:30:46.248194,330.0,g,Paté para gatos Adultos Sabor Hígado y Pavo,6.5,tottus,,RICOCAT,PAVO EVISCERADO
Alimento Húmedo para Gatos FELIX Original Pavo...,S/ 6.50 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,156.0,g,Alimento Húmedo para Gatos FELIX Original Pavo,6.5,plaza_vea,Lata 156g,,PAVO EVISCERADO
Comida para Gatos RICOCAT Adultos Paté Pavo e ...,S/ 6.50 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,330.0,g,Comida para Gatos RICOCAT Adultos Paté Pavo e,6.5,plaza_vea,Lata 330g,,PAVO EVISCERADO
Fancy Feast Goulash Pavo Pouch 85g,S/ 6.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,85.0,g,Fancy Feast Goulash Pavo Pouch,6.9,wong,,,PAVO EVISCERADO
Aderezo para Pavo Cuisine & Co 250g,S/ 6.90,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,250.0,g,Aderezo para Pavo Cuisine & Co,6.9,wong,,,PAVO EVISCERADO
Felix Alimento Húmedo para Gatos Paté de Pavo y Menudencias Lata 156 gr,S/ 7.00,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,156.0,g,Felix Alimento Húmedo para Gatos Paté de Pavo y Menudencias Lata r,7.0,wong,,,PAVO EVISCERADO
Felix Alimento Húmedo para Gatos Paté de Pavo y Menudencias Lata 156 gr,S/ 7.00,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,156.0,g,Felix Alimento Húmedo para Gatos Paté de Pavo y Menudencias Lata r,7.0,metro,,,PAVO EVISCERADO
Aderezo para Hornear Pavo / Cerdo caja 220 g,S/ 7.70,wong,PAVO EVISCERADO,2024-12-05 18:01:53.888127,220.0,g,Aderezo para Hornear Pavo / Cerdo caja,7.7,wong,,,PAVO EVISCERADO
Limpiador Pato Inodoro Pastilla Adhesiva Lavanda 30g,S/ 7.80,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,30.0,g,Limpiador Pato Inodoro Pastilla Adhesiva Lavanda,7.8,metro,,,PAVO EVISCERADO
Aderezo PIKI para Pavo Doypack 350g,S/ 7.80 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,350.0,g,Aderezo PIKI para Pavo Doypack,7.8,plaza_vea,Doypack 350g,,PAVO EVISCERADO
Desinfectante de Baño PATO Adhesivo Tanque Bri...,S/ 7.90 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,3.0,un,Desinfectante de Baño PATO Adhesivo Tanque Bri,7.9,plaza_vea,Caja 3un,,PAVO EVISCERADO
Desinfectante de Baño PATO Adhesivo Lavanda Ca...,S/ 7.90 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,3.0,un,Desinfectante de Baño PATO Adhesivo Lavanda Ca,7.9,plaza_vea,Caja 3un,,PAVO EVISCERADO
Aderezo de Pavo Cuisine & Co 250g,S/ 7.90,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,250.0,g,Aderezo de Pavo Cuisine & Co,7.9,metro,,,PAVO EVISCERADO
Paño Reutilizable SCOTT Duramax Paquete 1un,S/ 7.90 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,1.0,un,Paño Reutilizable SCOTT Duramax Paquete,7.9,plaza_vea,Paquete 1un,,PAVO EVISCERADO
Desinfectante de Baño PATO Adhesivo Lavanda Caja 3un,S/ 8.10,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105,3.0,un,Desinfectante de Baño PATO Adhesivo Lavanda Caja,8.1,vivanda,,PATO,PAVO EVISCERADO
Paño Ultra Limpiador Home Care Paquete de 6 Unidades,S/ 8.20,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,6.0,un,Paño Ultra Limpiador Home Care Paquete de ades,8.2,metro,,,PAVO EVISCERADO
Ricocat Paté para Gatos Adultos Pavo e Hígado Lata 330 gr,S/ 8.40,metro,PAVO EVISCERADO,2024-12-05 15:32:22.460102,330.0,g,Ricocat Paté para Gatos Adultos Pavo e Hígado Lata r,8.4,metro,,,PAVO EVISCERADO
Conserva de Pechuga de Pavo ALDELÍS en Agua y Sal Lata 155g,S/ 8.40,vivanda,PAVO EVISCERADO,2024-12-05 21:43:43.168105,155.0,g,Conserva de Pechuga de Pavo ALDELÍS en Agua y Sal Lata,8.4,vivanda,,ALDELÍS,PAVO EVISCERADO
Conserva de Pechuga de Pavo ALDELÍS en Agua y ...,S/ 8.40 un,plaza_vea,PAVO EVISCERADO,2024-12-05 14:48:44.497864,155.0,g,Conserva de Pechuga de Pavo ALDELÍS en Agua y,8.4,plaza_vea,Lata 155g,,PAVO EVISCERADO
