description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Caigua x unidad,,1.0,un,0.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,0.99
Rocoto x unidad,,1.0,un,0.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,0.99
Manzanilla x unidad,,1.0,un,1.19,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,1.19
Poro Entero un,,1.0,un,1.29,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,1.29
Hierba Luisa x unidad,,1.0,un,1.29,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,1.29
Hierba Buena x unidad,,1.0,un,1.39,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,1.39
Huacatay Atado,,1.0,un,1.49,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,1.49
Poro x un,,1.0,un,1.49,metro,2024-12-05 16:16:07.305742,PORO,1.0,un,1.49
Nabo x unidad,,1.0,un,1.49,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,1.49
Zanahoria,,0.5,kg,1.68,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.5,kg,1.68
Poro x un,,1.0,un,1.79,wong,2024-12-05 18:51:52.034765,PORO,1.0,un,1.79
Papa Cocktail,,1.0,kg,1.8,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,kg,1.8
Apio Atado,,1.0,un,1.89,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,1.89
Choclo Entero un,,1.0,un,1.89,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,1.89
Cebolla Blanca,,1.0,kg,1.9,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,kg,1.9
Perejil BELL'S Bolsa 60g,,60.0,g,1.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,60.0,g,1.99
Zapallo Italiano x unidad,,1.0,un,1.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,1.99
Lechuga Americana BELL's Bolsa 300g,,300.0,g,1.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,300.0,g,1.99
Culantro BELL'S Bolsa 60g,,60.0,g,1.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,60.0,g,1.99
Cebolla Roja P x kg,,0.5,kg,2.09,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.5,kg,2.09
Lechuga Crespa BELL'S,,1.0,un,2.19,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,2.19
Pepinillo,,1.0,kg,2.39,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,kg,2.39
Albahaca BELL'S Bolsa 80g,,80.0,g,2.49,plaza_vea,2024-12-05 15:35:20.873418,PORO,80.0,g,2.49
Camote Morado,,1.0,kg,2.69,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,kg,2.69
Papa Blanca,,0.5,kg,2.79,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.5,kg,2.79
Camote Amarillo Procesado,,1.0,kg,2.79,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,kg,2.79
Chía Avena GRANO DE ORO Hojuelas Precocidas Bolsa 170g,GRANO DE ORO,170.0,g,2.9,vivanda,2024-12-05 22:13:54.568659,PORO,170.0,g,2.9
Quinua Avena GRANO DE ORO Hojuelas Precocidas Bolsa 170g,GRANO ORO,170.0,g,2.9,vivanda,2024-12-05 22:13:54.568659,PORO,170.0,g,2.9
Beterraga x Atado,,1.0,un,2.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,2.99
Berenjena un,,1.0,un,2.99,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,2.99
Papa Blanca Yungay,,1.0,kg,3.19,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,kg,3.19
Lechuga Crespa Hidropónica BELL'S Bolsa 200g,,200.0,g,3.29,plaza_vea,2024-12-05 15:35:20.873418,PORO,200.0,g,3.29
Limón Ácido,,0.5,kg,3.29,plaza_vea,2024-12-05 15:35:20.873418,PORO,0.5,kg,3.29
Mix de Emoliente GUVA Bolsa 100g,,100.0,g,3.3,plaza_vea,2024-12-05 15:35:20.873418,PORO,100.0,g,3.3
Pepino Holandés BELL'S,,1.0,un,3.39,plaza_vea,2024-12-05 15:35:20.873418,PORO,1.0,un,3.39
