description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sal de Ajos Molido Sobre 16 g,S/ 1.10,metro,SAL,2024-12-05 16:34:07.362255,16.0,g,Sal de Ajos Molido Sobre,1.1,metro,,,SAL
Galletas Saladas Ritz Mini 50g,S/ 1.50,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,50.0,g,Galletas Saladas Ritz Mini,1.5,metro,,,SAL
Galletas Saladas RITZ sabor Original Paquete 5...,S/ 1.50 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,52.5,g,Galletas Saladas RITZ sabor Original Paquete 5,1.5,plaza_vea,Bolsa 52.5g,,SAL
Galletas Saladas RITZ Mini Original Bolsa 50g,S/ 1.50 un,plaza_vea,GALLETAS SALADAS,2024-12-05 14:35:08.977138,50.0,g,Galletas Saladas RITZ Mini Original Bolsa,1.5,plaza_vea,Paquete 50 g,,SAL
"Galleta RITZ Taco 52,5gr",S/ 1.50,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,5.0,g,"Galleta RITZ Taco 52,r",1.5,vega,,Ritz,SAL
Galleta Mini RITZ Bolsa 50gr,S/ 1.50,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,50.0,g,Galleta Mini RITZ Bolsa r,1.5,vega,,Ritz,SAL
Sal NORSAL Cocina Bolsa 1Kg,S/ 1.60,vega,SAL,2024-12-05 13:13:21.077037,1.0,kg,Sal NORSAL Cocina Bolsa,1.6,vega,,NORSAL,SAL
Galleta Crackelet de Jamón Ahumado de 47 g,S/ 1.60,tottus,GALLETAS SALADAS,2024-12-05 11:19:34.689466,47.0,g,Galleta Crackelet de Jamón Ahumado de,1.6,tottus,,COSTA,SAL
Galleta SAN JORGE Soda Familiar 75gr,S/ 1.60,vega,GALLETAS SALADAS,2024-12-05 11:49:16.899897,75.0,g,Galleta SAN JORGE Soda Familiar r,1.6,vega,,San Jorge,SAL
Pasta de Tomate Cuisine & Co Doypack 100 g,S/ 1.70,metro,PASTA Y SALSA DE TOMATE,2024-12-05 16:40:39.678401,100.0,g,Pasta de Tomate Cuisine & Co Doypack,1.7,metro,,,SAL
Salsa De Tomate x 145 gr,S/ 1.80,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,145.0,g,Salsa De Tomate x r,1.8,tottus,,TOTTUS,SAL
Salsa de tomate Pomarola clásica 145 g,S/ 1.90,tottus,PASTA Y SALSA DE TOMATE,2024-12-05 12:39:28.205497,145.0,g,Salsa de tomate Pomarola clásica,1.9,tottus,,MOLITALIA,SAL
Galletas Saladas Ritz Original 52.5g,S/ 1.90,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,52.5,g,Galletas Saladas Ritz Original,1.9,metro,,,SAL
Sal de Mesa BELL'S Bolsa 1 Kg,S/ 2 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,1.0,kg,Sal de Mesa BELL'S Bolsa,2.0,plaza_vea,Bolsa 1Kg,,SAL
Sal de Cocina Gruesa Cuisine & Co 1kg,S/ 2.00,metro,SAL,2024-12-05 16:34:07.362255,1.0,kg,Sal de Cocina Gruesa Cuisine & Co,2.0,metro,,,SAL
Sal de Mesa Cuisine & Co 1kg,S/ 2.00,metro,SAL,2024-12-05 16:34:07.362255,1.0,kg,Sal de Mesa Cuisine & Co,2.0,metro,,,SAL
Galletas Saladas Ritz 70g,S/ 2.00,wong,GALLETAS SALADAS,2024-12-05 17:44:05.556753,70.0,g,Galletas Saladas Ritz,2.0,wong,,,SAL
Sal de Mesa BELL'S Bolsa 1 Kg,S/ 2.00,vivanda,SAL,2024-12-05 22:24:21.654975,1.0,kg,Sal de Mesa BELL'S Bolsa,2.0,vivanda,,BELL'S,SAL
Sal de Cocina BELL'S Bolsa 1Kg,S/ 2 un,plaza_vea,SAL,2024-12-05 15:51:25.130417,1.0,kg,Sal de Cocina BELL'S Bolsa,2.0,plaza_vea,Bolsa 1Kg,,SAL
Galletas Saladas Ritz 70g,S/ 2.00,metro,GALLETAS SALADAS,2024-12-05 15:16:02.393367,70.0,g,Galletas Saladas Ritz,2.0,metro,,,SAL
Sal de Mesa Cuisine & Co 1kg,S/ 2.00,wong,SAL,2024-12-05 19:11:30.903657,1.0,kg,Sal de Mesa Cuisine & Co,2.0,wong,,,SAL
Sal de Cocina Gruesa Cuisine & Co 1kg,S/ 2.00,wong,SAL,2024-12-05 19:11:30.903657,1.0,kg,Sal de Cocina Gruesa Cuisine & Co,2.0,wong,,,SAL
SAL DE MESA X 1 KG,S/ 2.10,tottus,SAL,2024-12-05 12:32:25.931684,1.0,kg,SAL DE MESA X,2.1,tottus,,TOTTUS,SAL
SAL DE COCINA X 1 KG,S/ 2.10,tottus,SAL,2024-12-05 12:32:25.931684,1.0,kg,SAL DE COCINA X,2.1,tottus,,TOTTUS,SAL
Pasta de Tomate B & D 100g,S/ 2.20,metro,PASTA Y SALSA DE TOMATE,2024-12-05 16:40:39.678401,100.0,g,Pasta de Tomate B & D,2.2,metro,,,SAL
Caldo de Gallina DOÑA GUSTA Concentrado en Polvo Caja 42g,S/ 2.20,vivanda,PASTELES SALADOS,2024-12-05 21:35:34.448824,42.0,g,Caldo de Gallina DOÑA GUSTA Concentrado en Polvo Caja,2.2,vivanda,,DOÑA GUSTA,SAL
Sal de Cocina Marina Emsal Bolsa 1 kg,S/ 2.40,wong,SAL,2024-12-05 19:11:30.903657,1.0,kg,Sal de Cocina Marina Emsal Bolsa,2.4,wong,,,SAL
Sal Marina EMSAL Cocina Bolsa 1Kg,S/ 2.40,vivanda,SAL,2024-12-05 22:24:21.654975,1.0,kg,Sal Marina EMSAL Cocina Bolsa,2.4,vivanda,,EMSAL,SAL
Sal de Cocina Marina Emsal Bolsa 1 kg,S/ 2.40,metro,SAL,2024-12-05 16:34:07.362255,1.0,kg,Sal de Cocina Marina Emsal Bolsa,2.4,metro,,,SAL
Sal de Mesa Marina Emsal Bolsa 1 kg,S/ 2.40,wong,SAL,2024-12-05 19:11:30.903657,1.0,kg,Sal de Mesa Marina Emsal Bolsa,2.4,wong,,,SAL
Sal EMSAL Cocina Bolsa 1Kg,S/ 2.40,vega,SAL,2024-12-05 13:13:21.077037,1.0,kg,Sal EMSAL Cocina Bolsa,2.4,vega,,Emsal,SAL
Sal Marina EMSAL Mesa Bolsa 1Kg,S/ 2.40,vivanda,SAL,2024-12-05 22:24:21.654975,1.0,kg,Sal Marina EMSAL Mesa Bolsa,2.4,vivanda,,EMSAL,SAL
Sal EMSAL MARINA de mesa en bolsa 1kg,S/ 2.40,vega,SAL,2024-12-05 13:13:21.077037,1.0,kg,Sal EMSAL MARINA de mesa en bolsa,2.4,vega,,Emsal,SAL
Sal de mar de mesa Emsal de 1 kg,S/ 2.50,tottus,SAL,2024-12-05 12:32:25.931684,1.0,kg,Sal de mar de mesa Emsal de,2.5,tottus,,MARINA,SAL
Sal de mar para cocina de 1 kg,S/ 2.50,tottus,SAL,2024-12-05 12:32:25.931684,1.0,kg,Sal de mar para cocina de,2.5,tottus,,MARINA,SAL
