description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Sandía,,2.5,kg,1.29,plaza_vea,2024-12-05 15:24:45.139127,TUNA,2.5,kg,1.29,TUNA
Aguaymanto BELL'S Bandeja 100g,,100.0,g,1.99,plaza_vea,2024-12-05 15:24:45.139127,TUNA,100.0,g,1.99,TUNA
Naranja para Jugo,,1.0,kg,2.39,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,2.39,TUNA
Mango Kent x kg,,0.6,kg,2.4,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,2.4,TUNA
Piña Hawai,,2.0,kg,2.69,plaza_vea,2024-12-05 15:24:45.139127,TUNA,2.0,kg,2.69,TUNA
Plátano de Seda,,1.0,kg,2.79,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,2.79,TUNA
Mango Edward,,0.6,kg,2.9,plaza_vea,2024-12-05 15:24:45.139127,TUNA,0.6,kg,2.9,TUNA
Blueberries BELL'S FRESCOS Bandeja 100g,,100.0,g,3.29,plaza_vea,2024-12-05 15:24:45.139127,TUNA,100.0,g,3.29,TUNA
Melón Coquito,,1.2,kg,3.29,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.2,kg,3.29,TUNA
Sandía Amarilla x kg,,1.0,kg,3.49,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.0,kg,3.49,TUNA
Papaya,,1.5,kg,3.5,plaza_vea,2024-12-05 15:24:45.139127,TUNA,1.5,kg,3.5,TUNA
Aceitunas Enteras en Conserva OLIVALLE Botija ...,,180.0,g,4.0,plaza_vea,2024-12-05 15:38:51.787912,ACEITUNA DE BOTIJA,180.0,g,4.0,TUNA
Aguaymanto Pelado BELL'S Bandeja 200g,,200.0,g,4.29,plaza_vea,2024-12-05 15:24:45.139127,TUNA,200.0,g,4.29,TUNA
Piña Golden,,2.5,kg,5.2,plaza_vea,2024-12-05 15:24:45.139127,TUNA,2.5,kg,5.2,TUNA
Tuna Roja Metro x kg,,1.0,kg,5.29,metro,2024-12-05 16:05:40.195828,TUNA,1.0,kg,5.29,TUNA
